year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,18260,삼성에스디에스,정보기술,2021-01-06,긍정,"뉴스 기사에서는 삼성에스디에스가 저평가주로 관심을 받을 수 있으며, 주가가 상승세를 보이고 있다고 언급했습니다. 경제 영상에서는 목표가를 10만원으로 설정하며 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,4,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,1,18260,삼성에스디에스,정보기술,2021-02-05,중립,"뉴스 기사에서는 삼성SDS가 글로벌 IT서비스 기업 브랜드 가치 평가에서 순위가 상승하고 있다는 긍정적인 내용을 전하고 있습니다. 그러나 경제 영상에서는 삼성SDS에 대한 직접적인 언급이 없고, 다른 기업들에 대한 일반적인 시장 흐름을 다루고 있어 삼성SDS의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2021,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,4,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
