year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,9150,삼성전기,정보기술,,,,
2021,Q1,1,2,9150,삼성전기,정보기술,2021-01-11,중립,"요약문은 삼성전기와 직접적인 관련이 없는 삼성전자 부회장의 활동에 관한 내용으로, 삼성전기의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,3,9150,삼성전기,정보기술,2021-01-15,중립,"요약본이 불완전하고 반복적인 문장으로 구성되어 있어, 삼성전기의 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않음.",0.0
2021,Q1,1,4,9150,삼성전기,정보기술,,,,
2021,Q1,2,1,9150,삼성전기,정보기술,,,,
2021,Q1,2,2,9150,삼성전기,정보기술,,,,
2021,Q1,2,3,9150,삼성전기,정보기술,2021-02-17,중립,"요약본은 삼성전기와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 삼성엔지니어링과 관련된 내용만 포함되어 있어 삼성전기의 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2021,Q1,2,4,9150,삼성전기,정보기술,2021-02-24,중립,"요약본은 삼성전기와 관련된 투자 유치에 대한 언급이 있지만, 구체적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q1,3,1,9150,삼성전기,정보기술,2021-03-03,중립,요약본에 삼성전기와 관련된 구체적인 정보나 긍정적/부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q1,3,2,9150,삼성전기,정보기술,,,,
2021,Q1,3,3,9150,삼성전기,정보기술,2021-03-17,중립,"요약본에서는 삼성전자의 주주총회에서 재무제표 승인 및 이사 선임 등의 안건이 통과되었다는 사실만 언급되어 있으며, 이는 기업의 일상적인 경영 활동에 해당하여 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 포함되어 있지 않음.",0.0
2021,Q1,3,4,9150,삼성전기,정보기술,2021-03-31,중립,"요약문은 삼성전자의 임금 인상 합의와 과거 실적에 대한 내용만을 포함하고 있으며, 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,1,9150,삼성전기,정보기술,,,,
2021,Q2,4,2,9150,삼성전기,정보기술,2021-04-08,부정적,"삼성전기와 관련된 직접적인 긍정적 소식이 없으며, 그룹 내 임금 인상 요구가 증가하고 있다는 점은 비용 증가로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2021,Q2,4,3,9150,삼성전기,정보기술,2021-04-20,불가능,관련 없음,0.0
2021,Q2,4,4,9150,삼성전기,정보기술,2021-04-30,중립,"요약본이 명확한 정보를 제공하지 않으며, 삼성전기와 관련된 구체적인 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q2,5,1,9150,삼성전기,정보기술,,,,
2021,Q2,5,2,9150,삼성전기,정보기술,2021-05-12,부정적,"요약본에서 삼성전기의 주가가 하락하고 있으며, 외국인 투자자들이 매도 공세를 펼치고 있다는 부정적인 정보가 포함되어 있음.",-2.0
2021,Q2,5,3,9150,삼성전기,정보기술,,,,
2021,Q2,5,4,9150,삼성전기,정보기술,,,,
2021,Q2,6,1,9150,삼성전기,정보기술,2021-06-03,부정적,요약본에서 삼성전기의 목표가를 내리는 증권사가 있다는 점이 언급되어 부정적인 논조로 판단됨,-1.0
2021,Q2,6,2,9150,삼성전기,정보기술,2021-06-13,중립,"요약본에서는 삼성전기와 관련하여 실적 개선에 대한 기대감이 언급되었으나, 전통적인 비수기인 2분기에는 실적이 감소할 것으로 보인다는 내용이 포함되어 있어 긍정적이거나 부정적인 논조로 판단하기 어려움.",0.0
2021,Q2,6,3,9150,삼성전기,정보기술,,,,
2021,Q2,6,4,9150,삼성전기,정보기술,2021-06-24,부정적,삼성그룹이 사내 급식 일감을 자회사에 몰아준 혐의로 공정거래위원회로부터 2300억 원의 과징금을 부과받았다는 내용은 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2021,Q3,7,1,9150,삼성전기,정보기술,2021-07-07,중립,요약본에는 삼성전기와 관련된 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2021,Q3,7,2,9150,삼성전기,정보기술,2021-07-12,중립,요약본에는 삼성전기와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.,0.0
