year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,9150,삼성전기,정보기술,,,,
2021,Q1,1,2,9150,삼성전기,정보기술,2021-01-11,중립,"요약문은 삼성전기와 관련된 준법 감시 위원회의 활동과 이재용 부회장의 면담에 대한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,3,9150,삼성전기,정보기술,2021-01-15,중립,"요약문에서 삼성전기의 주가가 창사 이래 최고가를 기록하고 있으며, MLCC 수요 급증과 관련된 긍정적인 전망이 언급되었으나, 주가가 이미 높은 상태에서의 불안감과 단기적으로 무거운 주가에 대한 우려도 함께 제기되고 있어 명확한 주가 등락 방향을 판단하기 어렵다.",0.0
2021,Q1,1,4,9150,삼성전기,정보기술,,,,
2021,Q1,2,1,9150,삼성전기,정보기술,,,,
2021,Q1,2,2,9150,삼성전기,정보기술,,,,
2021,Q1,2,3,9150,삼성전기,정보기술,2021-02-17,중립,"요약문은 삼성엔지니어링과 관련된 내용으로, 삼성전기와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,2,4,9150,삼성전기,정보기술,2021-02-24,중립,"요약문에서는 삼성전기와 관련된 구체적인 사업 성과나 주가에 영향을 미칠 만한 정보가 부족하며, 부산 지역에 대한 투자 유치와 관련된 일반적인 내용만 언급되어 있어 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2021,Q1,3,1,9150,삼성전기,정보기술,2021-03-03,중립,요약문에는 삼성전기와 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q1,3,2,9150,삼성전기,정보기술,,,,
2021,Q1,3,3,9150,삼성전기,정보기술,2021-03-17,중립,"삼성전기 주주총회에서 재무제표 승인과 이사 선임 등 주요 안건이 통과되었으나, 이는 통상적인 절차로 주가에 직접적인 영향을 미칠 만한 특별한 정보는 없음.",0.0
2021,Q1,3,4,9150,삼성전기,정보기술,2021-03-31,중립,"기사 요약은 삼성전자의 임금 인상 합의에 대한 내용으로, 삼성전기와 관련된 직접적인 정보는 임금 인상률 확정 예정이라는 점뿐입니다. 이는 삼성전기의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q2,4,1,9150,삼성전기,정보기술,,,,
2021,Q2,4,2,9150,삼성전기,정보기술,2021-04-08,중립,"삼성전기와 삼성 SDI의 임금 인상 소식이 전해졌으나, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵고, 주가 등락에 대한 명확한 판단 근거가 부족함.",0.0
2021,Q2,4,3,9150,삼성전기,정보기술,2021-04-20,긍정,"삼성전기의 모든 사업부에서 초과 성장이 예상되며, MLCC와 기판 사업부의 수익성이 양호할 것으로 전망됨. 반도체 공급 부족으로 일부 출하량 감소가 예상되지만, 이는 저점 매수 기회로 활용될 수 있다는 긍정적인 평가가 있음.",1.0
2021,Q2,4,4,9150,삼성전기,정보기술,2021-04-30,중립,"요약문에서 삼성전기에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않음.",0.0
2021,Q2,5,1,9150,삼성전기,정보기술,,,,
2021,Q2,5,2,9150,삼성전기,정보기술,2021-05-12,부정,"요약문에서 삼성전기의 주가가 하락하고 있으며, 외국인이 매도 공세를 펼치고 있다는 부정적인 정보가 포함되어 있음.",-1.0
2021,Q2,5,3,9150,삼성전기,정보기술,,,,
2021,Q2,5,4,9150,삼성전기,정보기술,,,,
2021,Q2,6,1,9150,삼성전기,정보기술,2021-06-03,긍정,삼성전기가 말레이시아 락다운으로 인한 수혜 기대감과 영업이익 53% 증가 예정으로 실적에 대한 기대감이 높아지고 있다는 긍정적인 요약이 포함되어 있음.,1.0
2021,Q2,6,2,9150,삼성전기,정보기술,2021-06-13,긍정,"삼성전기와 LG이노텍의 3분기 실적 개선 기대감이 언급되었으며, 삼성전자와 애플의 신제품 출시로 인한 부품 수요 증가가 예상되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q2,6,3,9150,삼성전기,정보기술,,,,
2021,Q2,6,4,9150,삼성전기,정보기술,2021-06-24,부정,"삼성전기와 관련된 사내 급식 일감 몰아주기 혐의로 인해 공정거래위원회가 과징금을 부과하고, 관련 법인과 인사에 대한 고발 조치가 이루어졌다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q3,7,1,9150,삼성전기,정보기술,2021-07-07,중립,"요약문에서 삼성전기의 2분기 실적이 시장 예상보다 좋을 것으로 기대되지만, 중급 스마트폰 수요 둔화 우려와 관련된 부정적인 요소도 언급되어 있어 주가에 미치는 영향이 상쇄될 가능성이 있음.",0.0
2021,Q3,7,2,9150,삼성전기,정보기술,2021-07-12,긍정,"삼성전기가 전기차 업종으로 사업을 확장하고, 미국 전기차 제조사에 카메라 모듈을 공급하며, 중국 공장에서 전장용 MLCC를 양산한다는 긍정적인 뉴스가 있으며, 실적이 컨센서스를 상회할 것이라는 기대감과 목표 주가 상향 조정이 언급됨.",1.0
2021,Q3,7,3,9150,삼성전기,정보기술,,,,
2021,Q3,7,4,9150,삼성전기,정보기술,2021-07-27,긍정,"삼성전기의 2분기 실적 전망이 전년 동기 대비 매출과 영업이익 모두 크게 증가할 것으로 예상되며, 전기차 카메라 모듈 매출 확대와 관련 매출 본격화로 실적 호조가 기대된다는 긍정적인 평가가 나왔습니다.",1.0
2021,Q3,8,1,9150,삼성전기,정보기술,2021-08-03,긍정,"삼성전기에 대한 실적 상향 기대감이 높으며, 전기전자 대형주 중에서 실적 상향 기대감이 가장 높은 기업으로 언급되고 있습니다. 또한, 영업이익이 3년 만에 1조원을 초과할 것이라는 긍정적인 전망이 제시되었습니다.",1.0
2021,Q3,8,2,9150,삼성전기,정보기술,,,,
2021,Q3,8,3,9150,삼성전기,정보기술,,,,
