,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,1.142509719495957,-0.08093468978807206,0.053591973447191465,0.03428962798833757,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.725932298949087,-0.08093468978807206,0.008095497484755354,-0.0064373906126368174,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.10447494905681,-0.08093468978807206,0.005994146883658846,-0.0008382263435994242,-0.12669692296768342,000640
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.21909489909137658,-0.08093468978807206,0.0060006521548079395,0.0055195204253604135,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.9581299018041562,-0.08093468978807206,0.006019776853750436,0.00060291030813997,0.025803151741293075,003520
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.0346080838759935,-0.08093468978807206,0.008111672058138897,0.0003177074809239677,0.08538803569428728,006280
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,-1.5621651066936648,-0.08093468978807206,-0.034484731145657865,-0.048498869741744444,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.2424941406855983,-0.08093468978807206,0.0019996954984982107,-0.028759925773343742,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6844776325517647,-0.08093468978807206,0.0022195387235015573,0.008238765714477791,-0.0014642845314028958,009290
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.28949256478764296,-0.08093468978807206,0.004912119650490432,0.012133694629219649,-0.031720595904997845,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-0.5491206904206934,-0.08093468978807206,0.04894975763840659,0.0010575884149450765,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.8730510749223006,-0.08093468978807206,-0.004392851521385133,-0.012516747944647189,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13064617311643334,-0.08093468978807206,-0.008447260453726346,0.038040646877719686,-0.12446704544380001,185750
