,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,1.142509719495957,0.18077144502014986,0.3398856170113609,0.007684017577061386,0.03428962798833757,0.0586500438297457,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.725932298949087,0.18077144502014986,-0.04635871514411172,-0.010321361161205633,-0.0064373906126368174,-0.19434477080153123,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.06347322833331198,-1.10447494905681,0.18077144502014986,-0.02365177323328671,-0.015410058581039165,-0.0008382263435994242,-0.11356795687694743,-0.12669692296768342,000640
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.21909489909137658,0.18077144502014986,-0.39297109185673196,0.045119554720112864,0.0055195204253604135,0.6443166581622548,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.10479615447740748,-2.9581299018041562,0.18077144502014986,-0.08078022384639916,-0.02543948935837248,0.00060291030813997,-0.2916487118371873,0.07426954350136597,003520
28,녹십자,2017,Q4,헬스케어,0.08418624852491223,-1.0346080838759935,0.18077144502014986,-0.044554977889668224,-0.008349163977866891,0.0003177074809239677,0.0,-0.03792986786424021,006280
28,일양약품,2017,Q4,헬스케어,-0.03636927352598396,-1.5621651066936648,0.18077144502014986,-0.1923171337069004,-0.0073382889074464774,-0.048498869741744444,0.0,0.0018834498007579085,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.2424941406855983,0.18077144502014986,-0.11660173479994163,0.011416231560036794,-0.028759925773343742,0.0,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6844776325517647,0.18077144502014986,-0.05655968267550893,-0.014693209996594292,0.008238765714477791,0.0,-0.0014642845314028958,009290
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.28949256478764296,0.18077144502014986,0.43112931876962945,-0.022026507450312316,0.012133694629219649,0.0,-0.06811471227964633,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-0.5491206904206934,0.18077144502014986,-0.1569405153164759,0.03193058053313158,0.0010575884149450765,0.1208073758574093,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.8730510749223006,0.18077144502014986,0.12932752917175327,-0.04256495401446736,-0.012516747944647189,0.0,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13064617311643334,0.18077144502014986,-0.4052066191355973,-0.05660783491482513,0.038040646877719686,-0.08093057158618933,-0.12446704544380001,185750
