,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,보유 주식 수 변화율,이익잉여금 변화율,영업이익 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,-0.06498203723406704,0.7190376834956063,-0.3500195788744318,0.140117347978977,0.013979990716814994,-0.2812433793355287,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,0.01952667064464375,-2.7279062972156916,-0.3500195788744318,0.08063768881528222,-0.017448165318753928,0.0019696597348961564,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-0.009726665265479828,-1.0395460854201977,-0.3500195788744318,-0.13420619461380912,-0.0030348315058779107,-1.0249233216773543,-0.12669692296768342,000640
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.3875997258100181,0.23863066014492307,-0.3500195788744318,0.22491468333187759,0.01740527735435471,0.16398304213746817,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,0.05367054063682297,-2.824696751525667,-0.3500195788744318,0.01561352775050251,0.00410614337164783,-2.9994043649142244,0.025803151741293075,003520
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,0.04976439701413793,-1.077937546813549,-0.3500195788744318,0.016353637585017955,7.991012658825625e-05,-0.954594260432817,0.08538803569428728,006280
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,0.014706549765142629,18.982122631061884,-0.3500195788744318,0.024901465937530398,-3.058591719875147,1.4478949831913375,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,0.07572165486864324,-1.1608819068450904,-0.3500195788744318,-0.1478322118501525,-0.0071611399133136855,-0.5095154868551675,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.00958295665297848,-0.6798343913264235,-0.3500195788744318,6.325880979840548e-05,0.009804765678488536,-0.30252095018827374,-0.0014642845314028958,009290
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.3220301465516866,-0.86985155141167,-0.3500195788744318,0.016866517967452532,0.016421705422918986,-0.5625953851852821,-0.031720595904997845,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,0.12129582597107835,-1.2769352027717988,-0.3500195788744318,0.14651329729394735,0.018479837962752876,-1.1069049519342644,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-0.10402902045064522,-1.9143513477962233,-0.3500195788744318,0.23601973211886307,-0.07277893487337461,-1.0329639723215944,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,0.05410303747325096,-0.13065497623531963,-0.3500195788744318,-0.005709295514142121,0.1679345319895158,-0.10242760477571466,-0.12446704544380001,185750
