,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,1.9978147993865303,-0.08414558489005308,0.06451288948904876,0.024780912427657897,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,48.858129193272426,-0.08414558489005308,0.07531821877733602,0.04955042799221565,-0.07049849609311148,000230
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.5832542556196314,-0.08414558489005308,-0.002670370891002083,-0.028456488524916446,-0.08179994737427296,000640
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-1.6303474864943548,-0.08414558489005308,0.03484260616516477,0.00808810442185659,-0.016555608896838294,003000
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,7.099835510877169,-0.08414558489005308,-0.016815381495059234,-0.10030951267043586,-0.0429975109636127,003520
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.2664686208751577,-0.08414558489005308,0.03719341862586245,-0.013775888711579642,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-1.0055681882634742,-0.08414558489005308,-0.010926984414206142,-0.0020866218013601,-0.03270437844605266,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.4823775344881738,-0.08414558489005308,-0.012318158039712035,-0.012597988617758737,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.3442936375405625,-0.08414558489005308,0.05559459424622948,0.016776274594552554,0.04456560647099108,009290
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-1.5207642045135574,-0.08414558489005308,0.046838273366891725,-0.02394425446884252,0.01965366423819441,069620
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.1194498379348714,-0.08414558489005308,-0.00044665096895213363,0.022628206396875017,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.819450430908005,-0.08414558489005308,0.07082806577832002,-0.007345043687304598,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.5867141376149914,-0.08414558489005308,0.039920701160855554,0.015974260494426407,0.050323351298373425,185750
