,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,1.9978147993865303,-0.12070563315019511,-0.4249393611060722,0.006191671358673156,0.024780912427657897,0.045623208349074185,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,48.858129193272426,-0.12070563315019511,-0.038676930883546956,0.2734405427197111,0.04955042799221565,0.0,-0.07049849609311148,000230
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.5832542556196314,-0.12070563315019511,-0.21485924720551608,0.0009169350421400768,-0.028456488524916446,-0.11770199236822798,-0.08179994737427296,000640
8,부광약품,2022,Q4,헬스케어,-0.0070106006556564515,-1.6303474864943548,-0.12070563315019511,0.07833832393895568,0.0270097802283229,0.00808810442185659,0.0,-0.018574541803890957,003000
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,7.099835510877169,-0.12070563315019511,0.253513198401748,0.08876784487345457,-0.10030951267043586,0.0,-0.0429975109636127,003520
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.2664686208751577,-0.12070563315019511,0.005884438889311117,-0.06668121109921155,-0.013775888711579642,0.0,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.07502552617437366,-1.0055681882634742,-0.12070563315019511,-0.1425153845466779,-0.027057372768145127,-0.0020866218013601,0.0,0.01649205645813261,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.4823775344881738,-0.12070563315019511,-0.032541368325591846,-0.037346418674103155,-0.012597988617758737,0.0,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.040565216664022324,0.3442936375405625,-0.12070563315019511,0.0021885484332933025,0.03465404785307302,0.016776274594552554,0.0,0.05456261457212155,009290
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-1.5207642045135574,-0.12070563315019511,0.0032290977400026843,0.04711724277083906,-0.02394425446884252,0.0,-0.0003043827744182506,069620
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.1194498379348714,-0.12070563315019511,-0.15682947919737156,-0.053331028165724215,0.022628206396875017,-0.29738353464125167,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.819450430908005,-0.12070563315019511,-0.04383105041534818,-0.11555662743961481,-0.007345043687304598,-0.26197259530592865,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,0.009267871969442412,-0.5867141376149914,-0.12070563315019511,-0.016061154580857884,0.018455460785121502,0.015974260494426407,0.02287569612835383,0.03841320640953216,185750
