,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,3.643369942421395,0.006191671358673156,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,0.16327159309723105,0.2734405427197111,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.07049849609311148,000230
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-1.2710617799436164,0.0009169350421400768,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.08179994737427296,000640
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,1.0842737442974295,0.0270097802283229,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.016555608896838294,003000
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,0.176317468797621,0.08876784487345457,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.0429975109636127,003520
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,-1.0906167729176037,-0.06668121109921155,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-0.2660190903315569,-0.027057372768145127,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.03270437844605266,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-0.8270457347971575,-0.037346418674103155,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.8320302410539604,0.03465404785307302,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.04456560647099108,009290
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,-0.49507484644878763,0.04711724277083906,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.01965366423819441,069620
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,0.09697970018841717,-0.053331028165724215,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,-0.7072641649548841,-0.11555662743961481,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,-0.621353219113872,0.018455460785121502,-0.12070563315019511,-0.08414558489005308,-0.11456608043309557,0.050323351298373425,185750
