,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,1.9978147993865303,-0.08414558489005308,0.028114435203607124,0.006191671358673156,0.022011261142113492,0.023809523809523725,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,48.858129193272426,-0.08414558489005308,0.17458928553337483,0.2734405427197111,0.12372478572893653,0.023809523809523725,-0.07049849609311148,000230
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.5832542556196314,-0.08414558489005308,-0.04519803264226607,0.0009169350421400768,-0.019076237500355475,0.023809523809523725,-0.08179994737427296,000640
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-1.6303474864943548,-0.08414558489005308,0.008893178242985522,0.0270097802283229,0.01298734210653274,0.023809523809523725,-0.016555608896838294,003000
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,7.099835510877169,-0.08414558489005308,4.704712484286079,0.08876784487345457,-0.0038732118474172905,0.023809523809523725,-0.0429975109636127,003520
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.2664686208751577,-0.08414558489005308,-0.020370775757484916,-0.06668121109921155,-0.0333121024769929,0.023809523809523725,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-1.0055681882634742,-0.08414558489005308,-0.0013280378944423576,-0.027057372768145127,-0.013644221079188612,0.023809523809523725,-0.03270437844605266,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.4823775344881738,-0.08414558489005308,-0.013203907256153946,-0.037346418674103155,-0.022907564844087402,0.023809523809523725,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.3442936375405625,-0.08414558489005308,0.02004902677043252,0.03465404785307302,0.022800011674110943,0.023809523809523725,0.04456560647099108,009290
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-1.5207642045135574,-0.08414558489005308,-0.020212556295869377,0.04711724277083906,0.01174341834910253,0.023809523809523725,0.01965366423819441,069620
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.1194498379348714,-0.08414558489005308,0.07050982409424478,-0.053331028165724215,-0.02294749714206812,0.023809523809523725,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.819450430908005,-0.08414558489005308,0.008692640468141999,-0.11555662743961481,-0.054545101942120366,0.023809523809523725,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.5867141376149914,-0.08414558489005308,0.032868112867441734,0.018455460785121502,0.017056263131923766,0.023809523809523725,0.050323351298373425,185750
