,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
10,유한양행,2022,Q4,헬스케어,-0.06405530161822721,-0.027049842267886648,0.11445954938682568,0.06423903945112985,0.04054054054054035,1.9978147993865303,0.028114435203607124,0.10219086532494545,000100
10,일동제약,2022,Q4,헬스케어,-0.43193861628787145,2.46548869451022,0.11445954938682568,0.6121367331047911,0.04054054054054035,48.858129193272426,0.17458928553337483,-0.13780695546701346,000230
10,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.09355627371682569,-0.26732477879442185,0.11445954938682568,0.12638322665440782,0.04054054054054035,-2.5832542556196314,-0.04519803264226607,-0.08369621273979855,000640
10,부광약품,2022,Q4,헬스케어,0.01753756460991258,-0.011773676351884643,0.11445954938682568,-0.044360661598986884,0.04054054054054035,-1.6303474864943548,0.008893178242985522,-0.03298096258511052,003000
10,영진약품,2022,Q4,헬스케어,0.03251902785500324,0.00924217936018712,0.11445954938682568,-0.06812717131242163,0.04054054054054035,7.099835510877169,4.704712484286079,-0.02151604063304181,003520
10,녹십자,2022,Q4,헬스케어,-0.07478817684922896,-0.12604755272820123,0.11445954938682568,-0.12590021014051944,0.04054054054054035,-1.2664686208751577,-0.020370775757484916,0.0569814852329051,006280
10,일양약품,2022,Q4,헬스케어,-0.07766990795661637,-0.019622981457428357,0.11445954938682568,-0.012001951299896785,0.04054054054054035,-1.0055681882634742,-0.0013280378944423576,0.017558728374558075,007570
10,서흥,2022,Q4,헬스케어,-0.1672625606016718,-0.04100968081115075,0.11445954938682568,-0.04116549594240293,0.04054054054054035,-1.4823775344881738,-0.013203907256153946,-0.009387894179952564,008490
10,광동제약,2022,Q4,헬스케어,-0.08123292719336611,-0.004295251671385114,0.11445954938682568,0.0388686004971619,0.04054054054054035,0.3442936375405625,0.02004902677043252,0.07176094745762282,009290
10,대웅제약,2022,Q4,헬스케어,-0.29914447640005,-0.06902569172403539,0.11445954938682568,0.07619534422916674,0.04054054054054035,-1.5207642045135574,-0.020212556295869377,0.04464937290079277,069620
10,한미약품,2022,Q4,헬스케어,0.022613792368314917,-0.09555049495751833,0.11445954938682568,-0.009157879861019902,0.04054054054054035,-0.1194498379348714,0.07050982409424478,0.15290858141321725,128940
10,동아에스티,2022,Q4,헬스케어,-0.05637092662500652,-0.1965563269871694,0.11445954938682568,-0.2101125933620439,0.04054054054054035,-1.819450430908005,0.008692640468141999,-0.030387475011964253,170900
10,종근당,2022,Q4,헬스케어,-0.018670405612284686,0.004368883492241515,0.11445954938682568,0.030382154611500622,0.04054054054054035,-0.5867141376149914,0.032868112867441734,0.07245323436310808,185750
