,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.7358387096432384,-0.012294946235178128,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,-0.28172742798894734,0.025153971016640186,0.030879044146171264,0.015372275387599998,-0.3780443147289393,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,-1.517510320722735,0.018414420819382382,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.15522541675913962,000640
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,9.479924827386167,0.4748452782605439,0.030879044146171264,0.015372275387599998,-0.3780443147289393,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,4.380484202865812,-0.10480708090192603,0.030879044146171264,0.015372275387599998,-0.3780443147289393,-0.01782222708645972,003520
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-1.442192343448381,-0.031732622799878984,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.9287126840226883,-0.18073919911947267,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,-0.5423673943337181,-0.11997107438293941,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,-0.37191982539192814,0.004748270831790524,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.0425041024663672,009290
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.2952258945170452,0.0019080446230106407,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,-1.8308189919555513,-0.08849244484385144,0.030879044146171264,0.015372275387599998,-0.3780443147289393,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-3.4158743268990492,-0.011810758382100217,0.030879044146171264,0.015372275387599998,-0.3780443147289393,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,-0.6764435324388038,-0.05883409025431374,0.030879044146171264,0.015372275387599998,-0.3780443147289393,-0.18394322257951018,185750
