,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.26978665216804676,0.015372275387599998,0.0024466939944400856,-0.012294946235178128,-0.007335084310039264,0.04166666666666674,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,42.52045819572819,0.015372275387599998,0.595203079450001,0.025153971016640186,0.08102369443678548,0.04166666666666674,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,7.649606843323921,0.015372275387599998,0.157282163803113,0.018414420819382382,0.07424142244592047,0.04166666666666674,0.15522541675913962,000640
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.304977692953188,0.015372275387599998,-0.016485295435521685,0.4748452782605439,0.07697053682060373,0.04166666666666674,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,7.24061844554922,0.015372275387599998,-0.22794224394349294,-0.10480708090192603,-0.061327767178078973,0.04166666666666674,-0.01782222708645972,003520
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3177775254394128,0.015372275387599998,-0.013256163149230171,-0.031732622799878984,-0.017699751710222533,0.04166666666666674,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.459446462412158,0.015372275387599998,-0.3539888734115816,-0.18073919911947267,-0.10085970509416398,0.04166666666666674,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.7341068204906287,0.015372275387599998,0.01194025345226346,-0.11997107438293941,-0.04941884911159533,0.04166666666666674,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5865023850995184,0.015372275387599998,0.009829771468710558,0.004748270831790524,0.005465462725825487,0.04166666666666674,0.0425041024663672,009290
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,2.705861614812838,0.015372275387599998,0.029029225259213698,0.0019080446230106407,0.011809665615844178,0.04166666666666674,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.598326306739919,0.015372275387599998,0.16777872398754612,-0.08849244484385144,-0.04712628100423699,0.04166666666666674,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-4.4467899776680415,0.015372275387599998,-0.11626080350047174,-0.011810758382100217,-0.03258559954361484,0.04166666666666674,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.6756248332825443,0.015372275387599998,0.04028401429718076,-0.05883409025431374,-0.017144393017903825,0.04166666666666674,-0.18394322257951018,185750
