,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.26978665216804676,0.030879044146171264,0.23910107910075196,-0.012294946235178128,-0.00622457358967532,4.243861559250615,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,42.52045819572819,0.030879044146171264,-0.006636254173366107,0.025153971016640186,0.10782742825011304,-0.2313475501627097,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,7.649606843323921,0.030879044146171264,-0.10974576798676638,0.018414420819382382,0.103139485243124,0.09900814112573109,0.15522541675913962,000640
16,부광약품,2020,Q4,헬스케어,-0.1406892051429932,0.304977692953188,0.030879044146171264,1.9511405314220025,0.4748452782605439,-0.01650199429962551,0.009639219228260387,-0.15537309495643942,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,7.24061844554922,0.030879044146171264,-0.045024627580156684,-0.10480708090192603,-0.031029783972061686,0.0,-0.01782222708645972,003520
16,녹십자,2020,Q4,헬스케어,-0.24935983987676977,-1.3177775254394128,0.030879044146171264,-0.05009385866609961,-0.031732622799878984,-0.007734591581168848,0.0,-0.07293097016687292,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.459446462412158,0.030879044146171264,-0.3871828517862922,-0.18073919911947267,-0.012571612133073007,-0.5000033601924718,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.7341068204906287,0.030879044146171264,-0.5036028288677725,-0.11997107438293941,0.010755147330914872,0.0,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.36466991198494786,-0.5865023850995184,0.030879044146171264,-0.1298102406094137,0.004748270831790524,0.005810748460341797,0.0,0.07296204055743083,009290
16,대웅제약,2020,Q4,헬스케어,0.5788545650632608,2.705861614812838,0.030879044146171264,0.37772728752328666,0.0019080446230106407,0.022523194957870585,0.0,-0.012711410130182699,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.598326306739919,0.030879044146171264,-0.1087989716434159,-0.08849244484385144,0.03626203303420117,-0.13682454319893,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-4.4467899776680415,0.030879044146171264,-0.0194432383786296,-0.011810758382100217,-0.04311926704125868,-0.2935060375131928,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.6756248332825443,0.030879044146171264,0.05924851448681667,-0.05883409025431374,0.013571556048450173,0.024118152941339677,-0.18394322257951018,185750
