,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,0.26978665216804676,0.015372275387599998,0.02872094186754226,-0.00622457358967532,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,42.52045819572819,0.015372275387599998,0.07899751718152892,0.10782742825011304,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,7.649606843323921,0.015372275387599998,0.08889870436142755,0.103139485243124,0.15522541675913962,000640
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.304977692953188,0.015372275387599998,0.1426647926078477,-0.01650199429962551,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,7.24061844554922,0.015372275387599998,-0.011348213510343874,-0.031029783972061686,-0.01782222708645972,003520
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3177775254394128,0.015372275387599998,-0.013112800471267949,-0.007734591581168848,0.010559098662608922,006280
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.459446462412158,0.015372275387599998,-0.008394377837637856,-0.012571612133073007,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.7341068204906287,0.015372275387599998,0.008135376798009908,0.010755147330914872,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5865023850995184,0.015372275387599998,-0.04700656707418138,0.005810748460341797,0.0425041024663672,009290
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,2.705861614812838,0.015372275387599998,0.007882488435233759,0.022523194957870585,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.598326306739919,0.015372275387599998,-0.0016905136797495945,0.03626203303420117,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-4.4467899776680415,0.015372275387599998,0.030627728957316247,-0.04311926704125868,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.6756248332825443,0.015372275387599998,0.043196300389096276,0.013571556048450173,-0.18394322257951018,185750
