,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
25,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,0.11830909523907063,-0.09282764948769218,0.33720476283036316,0.3366336633663367,1.572822466514817,0.009790877963220312,0.014660066264538203,000100
25,일동제약,2019,Q1,헬스케어,0.10398841392456162,-0.02894731043504528,-0.09282764948769218,0.24824281353455402,0.3366336633663367,-1971.1418924540155,0.10817160534144632,-0.12989226784397004,000230
25,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,0.6741558942977639,-0.09282764948769218,-0.0003408748275010032,0.3366336633663367,-1.2225848059344875,0.05060802738581538,-0.1300372837390861,000640
25,부광약품,2019,Q1,헬스케어,-0.09318844351522844,0.06081470012556367,-0.09282764948769218,0.051895306723471535,0.3366336633663367,-0.9674901959352693,-0.03747494793978423,-0.1105341150130337,003000
25,영진약품,2019,Q1,헬스케어,-0.053645883868767064,0.03258938341674966,-0.09282764948769218,0.07324566074142758,0.3366336633663367,-2.1123155317555815,0.18245073499254816,-0.2763510110479937,003520
25,녹십자,2019,Q1,헬스케어,-0.07538308553676458,0.019000573060032666,-0.09282764948769218,0.14385398052238285,0.3366336633663367,-0.4962112517859998,-0.011706630464668022,-0.1357178296884034,006280
25,일양약품,2019,Q1,헬스케어,-0.04682427410598082,0.07913025942361207,-0.09282764948769218,0.02751403793520879,0.3366336633663367,-1.2966045920453728,-1.272233523712709,-0.17385854357409916,007570
25,서흥,2019,Q1,헬스케어,0.07009259281088609,0.1048343838884227,-0.09282764948769218,0.12705962238444313,0.3366336633663367,0.938585162830732,0.030927174661714796,0.159629673280282,008490
25,광동제약,2019,Q1,헬스케어,0.013729725208825403,0.10056340234990024,-0.09282764948769218,0.07122729772378156,0.3366336633663367,2.071756492612412,0.014690855878285447,0.015370752471864216,009290
25,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.017302429345452675,-0.09282764948769218,0.007279549835210286,0.3366336633663367,-1.2833425217143746,-0.0037913216808720396,-0.03358604674266695,069620
25,한미약품,2019,Q1,헬스케어,-0.07392690638182875,0.19326550290676225,-0.09282764948769218,0.3887396361096789,0.3366336633663367,-1.1087799042899833,-0.03193143253493114,-0.23844781964362083,128940
25,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.0424129526246082,-0.09282764948769218,0.024852019019056204,0.3366336633663367,-2.2664453183309505,0.12361768420059271,-0.07215338735325941,170900
25,종근당,2019,Q1,헬스케어,-0.05783276733538216,0.029470541531031458,-0.09282764948769218,-0.026181744317201106,0.3366336633663367,-0.19710712442472578,0.0158284624263354,-0.07694251311224679,185750
