,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.572822466514817,0.2924768383201046,-0.09882153156977846,-0.06709658363690052,0.8376297898598386,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,-1971.1418924540155,0.22754898931857848,-0.09882153156977846,-0.06709658363690052,5.735873827668296,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2225848059344875,0.17280990639117833,-0.09882153156977846,-0.06709658363690052,-12.08258559574809,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9674901959352693,-0.05746009839561372,-0.09882153156977846,-0.06709658363690052,1.7041520617731534,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.1123155317555815,0.04727579531715165,-0.09882153156977846,-0.06709658363690052,0.12959422761937156,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.4962112517859998,0.08769752480181703,-0.09882153156977846,-0.06709658363690052,-1.0747454764131863,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.2966045920453728,0.023365898299071874,-0.09882153156977846,-0.06709658363690052,-1.728942980165685,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.938585162830732,0.07325543899247777,-0.09882153156977846,-0.06709658363690052,0.28554719047026467,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,2.071756492612412,0.13571730076321176,-0.09882153156977846,-0.06709658363690052,0.7946217257846748,0.015370752471864216,009290
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-1.2833425217143746,0.009175555710848604,-0.09882153156977846,-0.06709658363690052,1.1750532527781696,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.1087799042899833,0.1650387313164745,-0.09882153156977846,-0.06709658363690052,0.07526276184231517,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.2664453183309505,0.040124365491963854,-0.09882153156977846,-0.06709658363690052,33.17561802806349,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.19710712442472578,0.02655044646430449,-0.09882153156977846,-0.06709658363690052,-0.12758654501115463,-0.07694251311224679,185750
