,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,비유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.009790877963220312,0.33720476283036316,0.14068832438632217,1.572822466514817,-0.06709658363690052,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.10817160534144632,0.24824281353455402,0.20236439883074198,-1971.1418924540155,-0.06709658363690052,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.05060802738581538,-0.0003408748275010032,0.34781123798336266,-1.2225848059344875,-0.06709658363690052,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.03747494793978423,0.051895306723471535,-0.15623658361848902,-0.9674901959352693,-0.06709658363690052,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.18245073499254816,0.07324566074142758,0.02595270934952465,-2.1123155317555815,-0.06709658363690052,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.011706630464668022,0.14385398052238285,0.03209073396986728,-0.4962112517859998,-0.06709658363690052,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-1.272233523712709,0.02751403793520879,0.0060511461409444856,-1.2966045920453728,-0.06709658363690052,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.030927174661714796,0.12705962238444313,0.003438633117894385,0.938585162830732,-0.06709658363690052,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.014690855878285447,0.07122729772378156,0.5326411825181847,2.071756492612412,-0.06709658363690052,0.015370752471864216,009290
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,-0.0037913216808720396,0.007279549835210286,0.012441991120169194,-1.2833425217143746,-0.06709658363690052,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.03193143253493114,0.3887396361096789,-0.028141587332878415,-1.1087799042899833,-0.06709658363690052,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.12361768420059271,0.024852019019056204,0.08107766840841757,-2.2664453183309505,-0.06709658363690052,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.0158284624263354,-0.026181744317201106,0.19477029963064085,-0.19710712442472578,-0.06709658363690052,-0.07694251311224679,185750
