,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.572822466514817,-0.06709658363690052,0.14068832438632217,0.2924768383201046,0.010481439909303392,0.0,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10014516116783595,-1971.1418924540155,-0.06709658363690052,0.20236439883074198,0.22754898931857848,0.03397390867196215,0.0,-0.1029487535987263,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2225848059344875,-0.06709658363690052,0.34781123798336266,0.17280990639117833,0.03099463376569611,0.0,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,0.13600566030869657,-0.9674901959352693,-0.06709658363690052,-0.15623658361848902,-0.05746009839561372,-0.017446862403065255,0.0,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.1123155317555815,-0.06709658363690052,0.02595270934952465,0.04727579531715165,0.015670886108700488,0.0,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.4962112517859998,-0.06709658363690052,0.03209073396986728,0.08769752480181703,-0.006727003195408421,0.0,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,0.21564977532588855,-1.2966045920453728,-0.06709658363690052,0.0060511461409444856,0.023365898299071874,0.019085602197985274,0.0,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.938585162830732,-0.06709658363690052,0.003438633117894385,0.07325543899247777,0.0037308324105242985,0.0,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.028558009563234878,2.071756492612412,-0.06709658363690052,0.5326411825181847,0.13571730076321176,0.002282895722382605,0.0,0.000953569237303345,009290
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-1.2833425217143746,-0.06709658363690052,0.012441991120169194,0.009175555710848604,-0.0019215015224327558,0.0,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.1087799042899833,-0.06709658363690052,-0.028141587332878415,0.1650387313164745,-0.014298283298834868,0.0,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.2664453183309505,-0.06709658363690052,0.08107766840841757,0.040124365491963854,0.024476096366079725,0.0,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.19710712442472578,-0.06709658363690052,0.19477029963064085,0.02655044646430449,0.00481651118487969,0.0,-0.07694251311224679,185750
