,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,보유 주식 수 변화율,이익잉여금 변화율,영업이익 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,0.33720476283036316,1.245224941488999,-0.6874179652905958,0.0,0.009790877963220312,0.8376297898598386,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,0.24824281353455402,91.26934243830449,-0.6874179652905958,0.0,0.10817160534144632,5.735873827668296,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-0.0003408748275010032,-1.2196324909194483,-0.6874179652905958,0.0,0.05060802738581538,-12.08258559574809,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,0.051895306723471535,-0.9571956239356755,-0.6874179652905958,0.0,-0.03747494793978423,1.7041520617731534,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,0.07324566074142758,-2.2716209604721,-0.6874179652905958,0.0,0.18245073499254816,0.12959422761937156,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,0.14385398052238285,-0.5580684884130185,-0.6874179652905958,0.0,-0.011706630464668022,-1.0747454764131863,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,0.02751403793520879,-1.33512722361675,-0.6874179652905958,0.0,-1.272233523712709,-1.728942980165685,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.12705962238444313,1.1212193729064204,-0.6874179652905958,0.0,0.030927174661714796,0.28554719047026467,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,0.07122729772378156,1.4626984310088185,-0.6874179652905958,0.0,0.014690855878285447,0.7946217257846748,0.015370752471864216,009290
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,0.007279549835210286,-2.1147932309264132,-0.6874179652905958,0.0,-0.0037913216808720396,1.1750532527781696,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,0.3887396361096789,-1.3253621050113529,-0.6874179652905958,0.0,-0.03193143253493114,0.07526276184231517,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.024852019019056204,-2.529873806787392,-0.6874179652905958,0.0,0.12361768420059271,33.17561802806349,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.026181744317201106,-0.18803409628420353,-0.6874179652905958,0.0,0.0158284624263354,-0.12758654501115463,-0.07694251311224679,185750
