,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.572822466514817,-0.09882153156977846,0.009790877963220312,0.2924768383201046,0.0641994359922824,0.01754385964912264,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,-1971.1418924540155,-0.09882153156977846,0.10817160534144632,0.22754898931857848,0.06708636270414159,0.01754385964912264,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2225848059344875,-0.09882153156977846,0.05060802738581538,0.17280990639117833,0.07479806126791444,0.01754385964912264,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9674901959352693,-0.09882153156977846,-0.03747494793978423,-0.05746009839561372,-0.023779343868563396,0.01754385964912264,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.1123155317555815,-0.09882153156977846,0.18245073499254816,0.04727579531715165,0.029289891335503082,0.01754385964912264,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.4962112517859998,-0.09882153156977846,-0.011706630464668022,0.08769752480181703,0.0245936724991207,0.01754385964912264,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.2966045920453728,-0.09882153156977846,-1.272233523712709,0.023365898299071874,0.02134569112775564,0.01754385964912264,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.938585162830732,-0.09882153156977846,0.030927174661714796,0.07325543899247777,0.035732290894210594,0.01754385964912264,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,2.071756492612412,-0.09882153156977846,0.014690855878285447,0.13571730076321176,0.04540352888760113,0.01754385964912264,0.015370752471864216,009290
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-1.2833425217143746,-0.09882153156977846,-0.0037913216808720396,0.009175555710848604,0.0036247870175978303,0.01754385964912264,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.1087799042899833,-0.09882153156977846,-0.03193143253493114,0.1650387313164745,0.0936505604104958,0.01754385964912264,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.2664453183309505,-0.09882153156977846,0.12361768420059271,0.040124365491963854,0.030506381913682823,0.01754385964912264,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.19710712442472578,-0.09882153156977846,0.0158284624263354,0.02655044646430449,0.013203899384902185,0.01754385964912264,-0.07694251311224679,185750
