,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,1.1958351714301148,0.05902989272759007,0.008934289881062263,-0.033439487523993616,0.0028506455988637214,0.0625,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4947923299851809,0.05902989272759007,-0.1690850681510353,0.08635461229746633,0.019237862751130708,0.0625,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-5.5085440398174255,0.05902989272759007,-0.07003817712350702,0.046745169824833566,-0.016565356715635637,0.0625,-0.09398115169705518,000640
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,-0.26580679491658343,0.05902989272759007,-0.03455993105107302,0.3942177540849152,0.08666920995573602,0.0625,0.02739847236300402,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.3312276933852587,0.05902989272759007,0.21333895705723815,0.03253875639217774,0.030075014310438908,0.0625,0.022138869449247443,003520
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.4188171806601613,0.05902989272759007,0.008884118467125779,-0.03971091594859,-0.012390371850781956,0.0625,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.1120597192667923,0.05902989272759007,-0.249753044417925,-0.1205842988291409,-0.07930646909193928,0.0625,-0.05179431666068886,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-2.1951301880232177,0.05902989272759007,-0.003978132528984046,-0.07602938990592556,-0.036310500941643675,0.0625,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.8206922090447989,0.05902989272759007,0.0006366939317234976,0.005030781107802307,0.002443961215630397,0.0625,-0.06094678622268626,009290
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,1.152495600356298,0.05902989272759007,0.0702847801752089,0.026994246401807587,0.04404886740186953,0.0625,-0.1442210789928504,069620
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,-0.05139021052366921,0.05902989272759007,0.06042852802118559,-0.015057475928412556,-0.013565251889599339,0.0625,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7082679966008865,0.05902989272759007,-0.09313933309368416,0.016576141302536707,-0.010042388326273244,0.0625,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.0369179289560186,0.05902989272759007,0.177212232631756,0.09271566616039495,0.10710420283012922,0.0625,-0.07600579313281458,185750
