,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,1.1958351714301148,-0.03388722209400741,-0.08804873031760818,-0.033439487523993616,0.010874538931739952,-0.7770199346530209,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4947923299851809,-0.03388722209400741,-0.34756059061026334,0.08635461229746633,-0.0179949015666363,0.0,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-5.5085440398174255,-0.03388722209400741,0.016400818595343924,0.046745169824833566,-0.04652446363812168,0.1424991269973115,-0.09398115169705518,000640
4,부광약품,2023,Q4,헬스케어,-0.05547355816661867,-0.26580679491658343,-0.03388722209400741,-0.025118695444186767,0.3942177540849152,-0.04150163646934313,0.0,0.029079082588296702,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.3312276933852587,-0.03388722209400741,0.010640258511747325,0.03253875639217774,0.026332762957117062,0.0,0.022138869449247443,003520
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.4188171806601613,-0.03388722209400741,-0.038480444844997574,-0.03971091594859,0.006928901459439363,0.0,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.16087170610516377,-3.1120597192667923,-0.03388722209400741,0.1370516049740902,-0.1205842988291409,-0.04264196834276457,0.0,-0.011122298468708679,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-2.1951301880232177,-0.03388722209400741,-0.7019894319655091,-0.07602938990592556,-0.004354384287137636,0.0,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.030880944489823675,-0.8206922090447989,-0.03388722209400741,0.032910251421986336,0.005030781107802307,0.0008293771181291376,0.0,-0.10181798002142535,009290
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,1.152495600356298,-0.03388722209400741,0.09982988020522088,0.026994246401807587,0.06078263425866037,0.0,-0.1442210789928504,069620
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,-0.05139021052366921,-0.03388722209400741,-0.26998533955555004,-0.015057475928412556,-0.01195605605701977,0.019010514335407347,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7082679966008865,-0.03388722209400741,-0.2335498270367573,0.016576141302536707,-0.03143608725467717,36.74198529411765,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.0369179289560186,-0.03388722209400741,0.48899806634363086,0.09271566616039495,0.11747197647199314,0.020882997516855406,-0.07600579313281458,185750
