,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
6,유한양행,2023,Q4,헬스케어,0.13874073613993643,-0.021314097610486527,0.00757180156657955,-0.02377254315513866,0.10000000000000009,1.1958351714301148,0.008934289881062263,-0.07089212638862609,000100
6,일동제약,2023,Q4,헬스케어,-0.17871490571110338,-0.12834139053508187,0.00757180156657955,0.2538873952878127,0.10000000000000009,-1.4947923299851809,-0.1690850681510353,-0.07724557466448816,000230
6,동아쏘시오홀딩스,2023,Q4,헬스케어,0.05039829875874004,-0.004571027624243107,0.00757180156657955,0.06545175022432859,0.10000000000000009,-5.5085440398174255,-0.07003817712350702,-0.07089485475465793,000640
6,부광약품,2023,Q4,헬스케어,-0.020381341339112666,0.2396473166291555,0.00757180156657955,1.9388922077017048,0.10000000000000009,-0.26580679491658343,-0.03455993105107302,0.016987592956512573,003000
6,영진약품,2023,Q4,헬스케어,-0.13475809623705254,0.06047934049834658,0.00757180156657955,0.05133022548855415,0.10000000000000009,0.3312276933852587,0.21333895705723815,0.006677251601804535,003520
6,녹십자,2023,Q4,헬스케어,0.057791804449997694,-0.08803589698713454,0.00757180156657955,-0.04001247854516743,0.10000000000000009,-1.4188171806601613,0.008884118467125779,-0.09016194224130823,006280
6,일양약품,2023,Q4,헬스케어,-0.13872597531121408,-0.135362268013822,0.00757180156657955,-0.14973600087655303,0.10000000000000009,-3.1120597192667923,-0.249753044417925,-0.02950277064632917,007570
6,서흥,2023,Q4,헬스케어,-0.31299317224743445,-0.12362113529893515,0.00757180156657955,-0.07107997846535019,0.10000000000000009,-2.1951301880232177,-0.003978132528984046,0.0015821465420226832,008490
6,광동제약,2023,Q4,헬스케어,0.020683331985006645,-0.09471890846077524,0.00757180156657955,0.003234926302652985,0.10000000000000009,-0.8206922090447989,0.0006366939317234976,-0.09536240379945832,009290
6,대웅제약,2023,Q4,헬스케어,0.0007463737501760687,-0.02545537338654147,0.00757180156657955,0.01238780561272157,0.10000000000000009,1.152495600356298,0.0702847801752089,-0.0798788813555135,069620
6,한미약품,2023,Q4,헬스케어,0.021698297145476372,0.03529998335635276,0.00757180156657955,0.03034064418651794,0.10000000000000009,-0.05139021052366921,0.06042852802118559,-0.039421806753922886,128940
6,동아에스티,2023,Q4,헬스케어,0.21060135015819892,-0.059475161061117165,0.00757180156657955,0.21266706286580628,0.10000000000000009,-1.7082679966008865,-0.09313933309368416,-0.11990440185849223,170900
6,종근당,2023,Q4,헬스케어,-0.14646658326907178,0.1588337110915261,0.00757180156657955,0.0502367071290577,0.10000000000000009,1.0369179289560186,0.177212232631756,-0.04339684487022931,185750
