,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,1.1958351714301148,0.05902989272759007,0.022158028110869532,0.010874538931739952,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4947923299851809,0.05902989272759007,0.027420245766695883,-0.0179949015666363,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-5.5085440398174255,0.05902989272759007,-0.01761572035341985,-0.04652446363812168,-0.09398115169705518,000640
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,-0.26580679491658343,0.05902989272759007,-0.03457478973050443,-0.04150163646934313,0.02739847236300402,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.3312276933852587,0.05902989272759007,-0.005981046102386256,0.026332762957117062,0.022138869449247443,003520
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.4188171806601613,0.05902989272759007,0.046475967691725906,0.006928901459439363,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.1120597192667923,0.05902989272759007,-0.050307411615896136,-0.04264196834276457,-0.05179431666068886,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-2.1951301880232177,0.05902989272759007,0.012433443726178162,-0.004354384287137636,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.8206922090447989,0.05902989272759007,0.12298574050374267,0.0008293771181291376,-0.06094678622268626,009290
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,1.152495600356298,0.05902989272759007,0.06955457925549235,0.06078263425866037,-0.1442210789928504,069620
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,-0.05139021052366921,0.05902989272759007,-0.027424806525152667,-0.01195605605701977,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7082679966008865,0.05902989272759007,0.024998185154179398,-0.03143608725467717,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.0369179289560186,0.05902989272759007,0.012641339021601361,0.11747197647199314,-0.07600579313281458,185750
