,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7986433832396134,0.04862249558492171,0.05403965900885077,-0.00026414843069044736,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.202970321901926,0.04862249558492171,0.012707395553600342,0.004380278102731339,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.22957574751391108,0.04862249558492171,0.002899413398567585,0.008716109095496138,0.08551818455140023,000640
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,13.442211507543586,0.04862249558492171,1.4388706832208595,0.7383472970817226,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.26548170215532907,0.04862249558492171,0.0183816696514556,-0.02314201015548145,0.09373236051598459,003520
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,2.5174725989248983,0.04862249558492171,-0.0016150018750873407,0.017144303974619746,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-7.457799973305632,0.04862249558492171,-0.0037892912833267234,-0.022932903315699416,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.21249889270085442,0.04862249558492171,-0.009923802432514006,0.007119853108521479,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.8548129382985079,0.04862249558492171,0.007352709138810809,0.020270190930483434,0.13934509992846605,009290
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.41686270793111124,0.04862249558492171,0.02135693199833777,0.007360347050849647,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.39278029591475994,0.04862249558492171,0.016329040548137774,0.008863259607668317,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7193920808674873,0.04862249558492171,-0.010131597506999102,0.00999788377992017,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.06764385164038655,0.04862249558492171,-0.0012212787431943317,0.035577936142296984,0.10650644290266467,185750
