,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
27,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.08347977513778537,-0.09246405552800974,-0.079503025538469,-0.0423728813559322,-0.7986433832396134,0.002199391186204158,0.03716151888866581,000100
27,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.018681377841213154,-0.09246405552800974,0.0326945747483951,-0.0423728813559322,-0.202970321901926,0.007490586328543047,-0.05472955194698993,000230
27,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.07680802274136811,-0.09246405552800974,0.0324540399495834,-0.0423728813559322,0.22957574751391108,0.01348808036151028,0.08551818455140023,000640
27,부광약품,2018,Q3,헬스케어,0.1950147283377136,0.34330964881391157,-0.09246405552800974,0.2337690980528606,-0.0423728813559322,13.442211507543586,0.1336898211937747,-0.043107603386135625,003000
27,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.009923684535840582,-0.09246405552800974,0.15082109019128898,-0.0423728813559322,0.26548170215532907,-0.17241032562001268,0.09373236051598459,003520
27,녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.028012382604242658,-0.09246405552800974,0.012031284905076323,-0.0423728813559322,2.5174725989248983,0.029056672304904607,0.04082529363018968,006280
27,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,0.06715691851421202,-0.09246405552800974,0.07850417624432349,-0.0423728813559322,-7.457799973305632,-1.3150226885618892,-0.06094890592998774,007570
27,서흥,2018,Q3,헬스케어,-0.059214147882442655,0.04631678052471577,-0.09246405552800974,-0.30127231531988774,-0.0423728813559322,-0.21249889270085442,0.023518238084738963,0.023384221260282303,008490
27,광동제약,2018,Q3,헬스케어,-0.10813509557186325,0.026053080065444156,-0.09246405552800974,0.01701815077327118,-0.0423728813559322,0.8548129382985079,0.024989489762256456,0.12863348514494063,009290
27,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.021084378228421574,-0.09246405552800974,-0.27415673390966766,-0.0423728813559322,-0.41686270793111124,0.009410813754126446,0.005216954353519602,069620
27,한미약품,2018,Q3,헬스케어,0.08788344429441439,-0.05042755557786005,-0.09246405552800974,-0.03221928231631643,-0.0423728813559322,-0.39278029591475994,0.03991520331330434,0.05645973033252254,128940
27,동아에스티,2018,Q3,헬스케어,0.021830110025690054,0.010140214905998146,-0.09246405552800974,-0.02449677121524252,-0.0423728813559322,-0.7193920808674873,0.05175873301459255,0.0076486459547252285,170900
27,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0005178583146305815,-0.09246405552800974,-0.06902898446732797,-0.0423728813559322,0.06764385164038655,0.119754889929518,0.10650644290266467,185750
