,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,-0.8168575344427329,-0.09520669035975471,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,-0.13864789210286188,0.02513754011378344,0.009709172259507959,0.04862249558492171,0.0442397512820667,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,-14.838760082962835,0.01551192360317577,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.08551818455140023,000640
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,8.288103004984887,1.2763037354383466,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,0.11436295038510091,0.06946275411182268,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.09373236051598459,003520
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,1.9151728597161881,0.0068654432267687415,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-13.554328967073609,0.059884390241683905,0.009709172259507959,0.04862249558492171,0.0442397512820667,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,-0.49411216402147506,0.0087823948638861,0.009709172259507959,0.04862249558492171,0.0442397512820667,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,1.2403395309556529,0.010056031971524826,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.13934509992846605,009290
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,-0.19775799768752722,0.003970391413430807,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,-0.1898916980812948,-0.014578394776136872,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,-0.593488112846966,-0.02078950397953916,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.1314205564639901,-0.0539854033407875,0.009709172259507959,0.04862249558492171,0.0442397512820667,0.10650644290266467,185750
