,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7986433832396134,0.009709172259507959,-0.14870158641871123,-0.09520669035975471,-0.00026414843069044736,0.0,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.202970321901926,0.009709172259507959,0.015442945154965804,0.02513754011378344,0.004380278102731339,0.0,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.22957574751391108,0.009709172259507959,-0.00821686284921419,0.01551192360317577,0.008716109095496138,0.0,0.08551818455140023,000640
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,13.442211507543586,0.009709172259507959,4.773898153991246,1.2763037354383466,0.7383472970817226,0.0,-0.21545681502703756,003000
25,영진약품,2018,Q3,헬스케어,-0.11755269980281192,0.26548170215532907,0.009709172259507959,0.013289945529583402,0.06946275411182268,-0.02314201015548145,0.0,0.08930080109119407,003520
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,2.5174725989248983,0.009709172259507959,0.0018781008338200067,0.0068654432267687415,0.017144303974619746,0.0,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-7.457799973305632,0.009709172259507959,-0.012354895382447273,0.059884390241683905,-0.022932903315699416,0.0,-0.2670795048938828,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.21249889270085442,0.009709172259507959,0.9121506799138772,0.0087823948638861,0.007119853108521479,0.0,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.8548129382985079,0.009709172259507959,-0.032428545691904676,0.010056031971524826,0.020270190930483434,0.0,0.13934509992846605,009290
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.41686270793111124,0.009709172259507959,0.4595477169568569,0.003970391413430807,0.007360347050849647,0.0,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.39278029591475994,0.009709172259507959,0.009496443927240916,-0.014578394776136872,0.008863259607668317,0.0,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7193920808674873,0.009709172259507959,-0.015874500814270887,-0.02078950397953916,0.00999788377992017,0.0,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.06764385164038655,0.009709172259507959,0.026546763399206696,-0.0539854033407875,0.035577936142296984,0.04862016291388782,0.10650644290266467,185750
