,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7986433832396134,0.04862249558492171,0.002199391186204158,-0.09520669035975471,-0.01991225152364151,0.11607142857142883,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.202970321901926,0.04862249558492171,0.007490586328543047,0.02513754011378344,0.007889504970181038,0.11607142857142883,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.22957574751391108,0.04862249558492171,0.01348808036151028,0.01551192360317577,0.010592227345671779,0.11607142857142883,0.08551818455140023,000640
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,13.442211507543586,0.04862249558492171,0.1336898211937747,1.2763037354383466,0.8111624056880773,0.11607142857142883,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.26548170215532907,0.04862249558492171,-0.17241032562001268,0.06946275411182268,0.013748076900791384,0.11607142857142883,0.09373236051598459,003520
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,2.5174725989248983,0.04862249558492171,0.029056672304904607,0.0068654432267687415,0.01367316150262976,0.11607142857142883,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-7.457799973305632,0.04862249558492171,-1.3150226885618892,0.059884390241683905,0.019869428940576084,0.11607142857142883,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.21249889270085442,0.04862249558492171,0.023518238084738963,0.0087823948638861,0.007902528131639164,0.11607142857142883,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.8548129382985079,0.04862249558492171,0.024989489762256456,0.010056031971524826,0.01679900820035285,0.11607142857142883,0.13934509992846605,009290
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.41686270793111124,0.04862249558492171,0.009410813754126446,0.003970391413430807,0.00572605228150791,0.11607142857142883,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.39278029591475994,0.04862249558492171,0.03991520331330434,-0.014578394776136872,-0.00556722076184768,0.11607142857142883,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7193920808674873,0.04862249558492171,0.05175873301459255,-0.02078950397953916,-0.0013257625303010334,0.11607142857142883,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.06764385164038655,0.04862249558492171,0.119754889929518,-0.0539854033407875,-0.000265860741939683,0.11607142857142883,0.10650644290266467,185750
