,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
19,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.060544881641889536,-0.01328671328671327,-0.19022865290111646,-0.17692307692307696,-0.19834517705538146,0.01197353040624094,-0.22522119829258536,000100
19,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.08642823152145351,-0.01328671328671327,-0.0034342223774270764,-0.17692307692307696,0.7052880895282421,0.013065887467869297,0.35593026875583694,000230
19,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,0.5577426785529409,-0.01328671328671327,-0.0005516987741369661,-0.17692307692307696,-1.8190355328203118,0.018600461224819398,-0.41779524711922456,000640
19,부광약품,2020,Q3,헬스케어,-0.378837915005909,-0.20223893309234953,-0.01328671328671327,-0.5102012243120686,-0.17692307692307696,-2.1028464794500703,-0.011228377208725049,-0.13656323174017787,003000
19,영진약품,2020,Q3,헬스케어,0.1425517545632638,-0.03164232653335619,-0.01328671328671327,-0.05968522253457653,-0.17692307692307696,-1.3895922711065416,-0.017345914922574535,-0.37843661154903063,003520
19,녹십자,2020,Q3,헬스케어,0.28649081150276556,0.16215900009738937,-0.01328671328671327,-0.006345955264858705,-0.17692307692307696,4.129992203795343,0.08313927461980875,-0.21774604049989382,006280
19,일양약품,2020,Q3,헬스케어,-0.21391719448132218,0.11891666653048816,-0.01328671328671327,0.06411075769994068,-0.17692307692307696,5.658883597900261,0.3202193163571443,-0.7168893482213887,007570
19,서흥,2020,Q3,헬스케어,-0.14315701968717712,0.10063409014222335,-0.01328671328671327,0.09346303664410494,-0.17692307692307696,-0.3902957779210682,0.034151577698676716,-0.22710468435584258,008490
19,광동제약,2020,Q3,헬스케어,0.0018716884839686324,0.02428826374985915,-0.01328671328671327,-0.01734161270986201,-0.17692307692307696,-0.07713778231846924,0.023299056438692345,-0.3273225492795898,009290
19,대웅제약,2020,Q3,헬스케어,-0.209257455963052,0.005495049058806822,-0.01328671328671327,0.7580039051119201,-0.17692307692307696,-1.2848785299077194,0.007895172306926268,0.11311600643093239,069620
19,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-0.06554016039630484,-0.01328671328671327,-0.0825666727777763,-0.17692307692307696,-3.5468295230938662,-0.1849622453256875,-0.06520151953212758,128940
19,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,0.11466167737512012,-0.01328671328671327,-0.003665708456337402,-0.17692307692307696,-1.4711617289167411,0.021144022025522125,-0.2946570355480258,170900
19,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.13155121352785604,-0.01328671328671327,0.14170387417597619,-0.17692307692307696,0.3551699696240951,0.1590660720364223,-0.22882808452582057,185750
