,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,-0.38878380150929204,-0.13479035247740045,0.464159945473134,0.12128584005311471,29.267844017171594,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,0.5022216105307049,-0.0026354186920710676,0.464159945473134,0.12128584005311471,29.267844017171594,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,-2.4103601477318235,0.0012610426120560625,0.464159945473134,0.12128584005311471,29.267844017171594,-0.3998505686067466,000640
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.7357813568284985,-0.4669312022996368,0.464159945473134,0.12128584005311471,29.267844017171594,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,-1.3991234404114095,-0.019148813836374234,0.464159945473134,0.12128584005311471,29.267844017171594,-0.3949343437705028,003520
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,3.939637902842498,-0.0005933579292894953,0.464159945473134,0.12128584005311471,29.267844017171594,-0.3312796150323131,006280
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.752836716109619,0.057403243552584415,0.464159945473134,0.12128584005311471,29.267844017171594,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,-0.14320579353880925,0.03578438442640075,0.464159945473134,0.12128584005311471,29.267844017171594,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,-0.02846759558939338,-0.014320683367876286,0.464159945473134,0.12128584005311471,29.267844017171594,-0.3261186561604223,009290
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-2.479462006847103,0.1519869374532965,0.464159945473134,0.12128584005311471,29.267844017171594,0.15086989844319507,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,-2.6615531162141037,0.0016048101478993715,0.464159945473134,0.12128584005311471,29.267844017171594,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,-1.715835757931496,-0.0023785844112576005,0.464159945473134,0.12128584005311471,29.267844017171594,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,0.3376849553297374,0.11648100232036107,0.464159945473134,0.12128584005311471,29.267844017171594,0.050608856185354684,185750
