,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.19834517705538146,0.464159945473134,0.27126779266716694,-0.13479035247740045,0.027596931753624876,0.0,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.7052880895282421,0.464159945473134,-0.00033086373848267847,-0.0026354186920710676,0.003033903352211764,0.0,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8190355328203118,0.464159945473134,0.0022935980690121927,0.0012610426120560625,0.01123776131058496,0.0,-0.3998505686067466,000640
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-2.1028464794500703,0.464159945473134,-0.2034135803091176,-0.4669312022996368,-0.011652479810815186,0.0,-0.1406892051429932,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.3895922711065416,0.464159945473134,0.016133346743887556,-0.019148813836374234,-0.0023972213167412493,0.0,-0.3949343437705028,003520
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,4.129992203795343,0.464159945473134,0.010637960149118442,-0.0005933579292894953,0.055912314746764835,0.0,-0.24935983987676977,006280
17,일양약품,2020,Q3,헬스케어,-0.2829452984983915,5.658883597900261,0.464159945473134,0.016093988916435542,0.057403243552584415,0.006970355037081877,0.0,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3902957779210682,0.464159945473134,-0.017920381086649284,0.03578438442640075,0.030658010907937294,0.0,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.07713778231846924,0.464159945473134,0.01234400672534286,-0.014320683367876286,0.03285021534126442,0.0,-0.36466991198494786,009290
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.2848785299077194,0.464159945473134,-0.26229791777250433,0.1519869374532965,0.006545247598717774,0.0,0.5788545650632608,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.5468295230938662,0.464159945473134,0.09052419347593621,0.0016048101478993715,-0.05186402813252278,0.0,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.4711617289167411,0.464159945473134,-0.0013983498210480283,-0.0023785844112576005,-0.0039931632404447415,0.0,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.28828980634435536,0.3551699696240951,0.464159945473134,-0.004843028862340226,0.11648100232036107,0.07006345697907412,0.0,0.050608856185354684,185750
