,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.19834517705538146,0.12128584005311471,0.060360220546778365,0.027596931753624876,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.7052880895282421,0.12128584005311471,-0.0005763238097494794,0.003033903352211764,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8190355328203118,0.12128584005311471,-0.03269294231066311,0.01123776131058496,-0.3998505686067466,000640
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-2.1028464794500703,0.12128584005311471,-0.08372233760650749,-0.011652479810815186,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.3895922711065416,0.12128584005311471,0.019177025389026214,-0.0023972213167412493,-0.3949343437705028,003520
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,4.129992203795343,0.12128584005311471,-0.07764204732679192,0.055912314746764835,-0.3312796150323131,006280
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,5.658883597900261,0.12128584005311471,-0.008141587208436274,0.006970355037081877,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3902957779210682,0.12128584005311471,-0.011164802128640794,0.030658010907937294,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.07713778231846924,0.12128584005311471,0.008227339983869486,0.03285021534126442,-0.3261186561604223,009290
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.2848785299077194,0.12128584005311471,0.11345165549895109,0.006545247598717774,0.15086989844319507,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.5468295230938662,0.12128584005311471,0.0024341519655988186,-0.05186402813252278,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.4711617289167411,0.12128584005311471,-0.09948965388774123,-0.0039931632404447415,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.3551699696240951,0.12128584005311471,0.01429752233245396,0.07006345697907412,0.050608856185354684,185750
