,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.19834517705538146,0.12128584005311471,0.01197353040624094,-0.13479035247740045,-0.0065144736570070805,-0.032258064516129115,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.7052880895282421,0.12128584005311471,0.013065887467869297,-0.0026354186920710676,0.001188792926192006,-0.032258064516129115,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8190355328203118,0.12128584005311471,0.018600461224819398,0.0012610426120560625,0.007812631557509775,-0.032258064516129115,-0.3998505686067466,000640
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-2.1028464794500703,0.12128584005311471,-0.011228377208725049,-0.4669312022996368,-0.1497911213209716,-0.032258064516129115,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.3895922711065416,0.12128584005311471,-0.017345914922574535,-0.019148813836374234,-0.0093453244054581,-0.032258064516129115,-0.3949343437705028,003520
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,4.129992203795343,0.12128584005311471,0.08313927461980875,-0.0005933579292894953,0.031690432485095066,-0.032258064516129115,-0.3312796150323131,006280
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,5.658883597900261,0.12128584005311471,0.3202193163571443,0.057403243552584415,0.032832402379699754,-0.032258064516129115,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3902957779210682,0.12128584005311471,0.034151577698676716,0.03578438442640075,0.03301139137641784,-0.032258064516129115,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.07713778231846924,0.12128584005311471,0.023299056438692345,-0.014320683367876286,0.017032915143176508,-0.032258064516129115,-0.3261186561604223,009290
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.2848785299077194,0.12128584005311471,0.007895172306926268,0.1519869374532965,0.07722479427793383,-0.032258064516129115,0.15086989844319507,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.5468295230938662,0.12128584005311471,-0.1849622453256875,0.0016048101478993715,-0.016780448135504722,-0.032258064516129115,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.4711617289167411,0.12128584005311471,0.021144022025522125,-0.0023785844112576005,-0.0034505260208269606,-0.032258064516129115,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.3551699696240951,0.12128584005311471,0.1590660720364223,0.11648100232036107,0.08927489307683412,-0.032258064516129115,0.050608856185354684,185750
