,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.1363816065102723,0.07231825865355468,0.03562878745187725,0.008900056699730818,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9782140627810016,0.07231825865355468,0.008317465499140031,-0.001949770385688221,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5546333919971539,0.07231825865355468,-0.027557185740729517,0.031077646162066763,-0.03757965376465787,000640
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-0.8285394439357413,0.07231825865355468,-0.08167750072657964,-0.023977999116596593,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.27320550428772505,0.07231825865355468,0.006190206507262319,-0.015473363006904939,-0.11320843568757336,003520
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.7589680417882714,0.07231825865355468,0.012829659120220605,-9.165856059700772e-06,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3572190434825773,0.07231825865355468,0.032821295006094875,0.0012895373884878047,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,4.940612699314203,0.07231825865355468,0.031162786186254454,0.018058484661483076,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.5436395536167853,0.07231825865355468,0.02726789108245531,0.0035036031421942226,-0.07242752538901487,009290
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-2.7529097035262717,0.07231825865355468,0.008087341186223007,-0.008866289897301538,0.19366675195401076,069620
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6648977316968927,0.07231825865355468,-0.008735335178370884,-0.008732047781557895,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.0511939874321201,0.07231825865355468,0.006462644972522025,-0.014409540149202482,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.2138169835302679,0.07231825865355468,0.04535074740782763,-0.006887288856479268,0.0025232492542080105,185750
