,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.1363816065102723,0.3732219462632649,0.12833284640093412,0.24716807792697426,0.008900056699730818,0.0,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9782140627810016,0.3732219462632649,0.02123244838943794,0.017734095253999937,-0.001949770385688221,0.0,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5546333919971539,0.3732219462632649,-0.1222322407554286,0.03849631129594755,0.031077646162066763,0.0,-0.03757965376465787,000640
15,부광약품,2021,Q1,헬스케어,-0.15537309495643942,-0.8285394439357413,0.3732219462632649,0.005598660670847355,0.011256980760250945,-0.023977999116596593,0.0,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.27320550428772505,0.3732219462632649,0.009605514784763791,0.07860730184788611,-0.015473363006904939,0.0,-0.11320843568757336,003520
15,녹십자,2021,Q1,헬스케어,-0.07293097016687292,-1.7589680417882714,0.3732219462632649,0.012102050671132458,0.016820541694242408,-9.165856059700772e-06,0.0,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3572190434825773,0.3732219462632649,0.361727949193863,0.11237508902068938,0.0012895373884878047,0.0,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,4.940612699314203,0.3732219462632649,0.020932027744078097,0.11583889184421681,0.018058484661483076,0.0,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.07296204055743083,0.5436395536167853,0.3732219462632649,-0.7476256813028141,0.00580410244675833,0.0035036031421942226,0.0,-0.07242752538901487,009290
15,대웅제약,2021,Q1,헬스케어,-0.012711410130182699,-2.7529097035262717,0.3732219462632649,0.024394127855528414,0.09981428273449389,-0.008866289897301538,0.0,-0.012711410130182699,069620
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6648977316968927,0.3732219462632649,0.017771944765095027,0.030807012276288015,-0.008732047781557895,0.0,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.0511939874321201,0.3732219462632649,0.02964343997850971,0.050271451515031984,-0.014409540149202482,0.0,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.2138169835302679,0.3732219462632649,-0.2239386995874575,-0.0131719155374187,-0.006887288856479268,0.0,0.0025232492542080105,185750
