,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,-0.7098335306931465,0.24716807792697426,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,0.3544080591735881,0.017734095253999937,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,-6.537639239890331,0.03849631129594755,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.03757965376465787,000640
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,-1.1042870319779952,0.011256980760250945,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,-0.3271861317460989,0.07860730184788611,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.11320843568757336,003520
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,-1.0307929825692117,0.016820541694242408,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,3.119900624961722,0.11237508902068938,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,1.9485135908094904,0.11583889184421681,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,-0.0869713923689498,0.00580410244675833,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.07242752538901487,009290
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-10.25749235126169,1.219002326811907,0.09981428273449389,0.3732219462632649,0.07231825865355468,2.0127382750040668,0.19366675195401076,069620
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6162566034686854,-0.5661843796702559,0.030807012276288015,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.1360748408045291,-1.0527371934040741,0.050271451515031984,0.3732219462632649,0.07231825865355468,2.0127382750040668,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,0.42692606375763,-0.0131719155374187,0.3732219462632649,0.07231825865355468,2.0127382750040668,0.0025232492542080105,185750
