,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.1363816065102723,0.07231825865355468,0.000984028613457033,0.24716807792697426,0.05227088980892902,0.016000000000000014,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9782140627810016,0.07231825865355468,-0.016148757339399578,0.017734095253999937,0.0041021537298326916,0.016000000000000014,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5546333919971539,0.07231825865355468,0.04617200999638982,0.03849631129594755,0.03347650800590296,0.016000000000000014,-0.03757965376465787,000640
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-0.8285394439357413,0.07231825865355468,-0.035018076050506886,0.011256980760250945,-0.014798645066785188,0.016000000000000014,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.27320550428772505,0.07231825865355468,-0.14265645225836088,0.07860730184788611,0.021372949078783954,0.016000000000000014,-0.11320843568757336,003520
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.7589680417882714,0.07231825865355468,-0.0039049224077422062,0.016820541694242408,0.0068795184614487415,0.016000000000000014,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3572190434825773,0.07231825865355468,0.06906575727118014,0.11237508902068938,0.05442838528147065,0.016000000000000014,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,4.940612699314203,0.07231825865355468,0.03142217241916789,0.11583889184421681,0.05972678031422207,0.016000000000000014,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.5436395536167853,0.07231825865355468,0.003927038740463518,0.00580410244675833,0.0042506899332313,0.016000000000000014,-0.07242752538901487,009290
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-2.7529097035262717,0.07231825865355468,-0.06313969921044427,0.09981428273449389,0.04706141725416879,0.016000000000000014,0.19366675195401076,069620
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6648977316968927,0.07231825865355468,0.0011302641680199788,0.030807012276288015,0.01654930535131416,0.016000000000000014,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.0511939874321201,0.07231825865355468,-0.04329258435683081,0.050271451515031984,0.007819538771969059,0.016000000000000014,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.2138169835302679,0.07231825865355468,0.009341011740545246,-0.0131719155374187,-0.009440269121602896,0.016000000000000014,0.0025232492542080105,185750
