,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.2312356906967019,0.057487026215818915,0.0046686402567361895,0.011653636597601658,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.06723401517220817,0.057487026215818915,0.7632996803506806,0.6560284534245062,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,6.842316955756923,0.057487026215818915,-0.0007376546242739979,0.029858369657584705,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,2.7197276416505956,0.057487026215818915,-0.01965125419709679,-0.05474524232790856,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-6.010449864510993,0.057487026215818915,0.08292298405834408,0.11126036224575508,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7471388716249472,0.057487026215818915,0.013606209179041873,-0.004479222379611403,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-7.179974251082398,0.057487026215818915,0.0010190315143405737,0.010928628668375184,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.13022277762219003,0.057487026215818915,0.0039515883114511485,-0.003754302885229266,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.285143072703145,0.057487026215818915,0.015348375849192797,0.006565928800527088,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.7098916200561972,0.057487026215818915,0.03432286306810384,-0.0017738695188492803,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2644099186438829,0.057487026215818915,0.09570727278855085,0.009949657916425103,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.555429944758864,0.057487026215818915,-0.010928493055318511,-0.027858766496996812,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.1318933535030491,0.057487026215818915,-0.0031351403959682944,0.014615099133950427,-0.146260401266196,185750
