,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.2312356906967019,0.07947974072247255,0.057487026215818915,0.09135267010029824,0.3662888227501071,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.06723401517220817,-0.3996294860706482,0.057487026215818915,0.09135267010029824,-1.1064858544794351,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,6.842316955756923,0.37889487824033075,0.057487026215818915,0.09135267010029824,-5.3299455259573625,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,2.7197276416505956,0.06219201485205361,0.057487026215818915,0.09135267010029824,-0.35259518246523325,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-6.010449864510993,-0.04027074423297605,0.057487026215818915,0.09135267010029824,-5.205522773051126,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7471388716249472,0.001273294389767532,0.057487026215818915,0.09135267010029824,-0.06737724017032087,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-7.179974251082398,0.026936554020169146,0.057487026215818915,0.09135267010029824,0.024544665229047302,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.13022277762219003,-0.01138102642209815,0.057487026215818915,0.09135267010029824,-0.025759945720063127,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.285143072703145,0.0582653931355408,0.057487026215818915,0.09135267010029824,0.22412221532529242,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.7098916200561972,0.008967587267101562,0.057487026215818915,0.09135267010029824,-0.3379647931271038,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2644099186438829,-0.15115081812970443,0.057487026215818915,0.09135267010029824,-1.7853187173901768,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.555429944758864,-0.07336185044448684,0.057487026215818915,0.09135267010029824,-1.769399265126382,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.1318933535030491,0.04101623621279815,0.057487026215818915,0.09135267010029824,-0.16923165906633097,-0.146260401266196,185750
