,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.3662888227501071,0.07947974072247255,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-1.1064858544794351,-0.3996294860706482,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,-5.3299455259573625,0.37889487824033075,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,-0.35259518246523325,0.06219201485205361,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,-5.205522773051126,-0.04027074423297605,0.09135267010029824,0.057487026215818915,0.5158067335463936,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.06737724017032087,0.001273294389767532,0.09135267010029824,0.057487026215818915,0.5158067335463936,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.024544665229047302,0.026936554020169146,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,-0.025759945720063127,-0.01138102642209815,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.22412221532529242,0.0582653931355408,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.3379647931271038,0.008967587267101562,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,-1.7853187173901768,-0.15115081812970443,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-1.769399265126382,-0.07336185044448684,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,-0.16923165906633097,0.04101623621279815,0.09135267010029824,0.057487026215818915,0.5158067335463936,-0.146260401266196,185750
