,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.2312356906967019,0.057487026215818915,0.0149943672897479,0.07947974072247255,0.023927011800921383,0.0277777777777779,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.06723401517220817,0.057487026215818915,-0.9158308087431266,-0.3996294860706482,0.39356143313413594,0.0277777777777779,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,6.842316955756923,0.057487026215818915,0.023771741867430585,0.37889487824033075,0.12395045209925892,0.0277777777777779,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,2.7197276416505956,0.057487026215818915,-0.07011384805489074,0.06219201485205361,-0.04436401352011454,0.0277777777777779,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-6.010449864510993,0.057487026215818915,0.10927912609574042,-0.04027074423297605,0.040428532180755816,0.0277777777777779,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7471388716249472,0.057487026215818915,-0.01582451756007197,0.001273294389767532,-0.002697335809906609,0.0277777777777779,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-7.179974251082398,0.057487026215818915,0.7581086888414574,0.026936554020169146,0.019014315340208476,0.0277777777777779,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.13022277762219003,0.057487026215818915,0.0036864690560081126,-0.01138102642209815,-0.0071475164156245,0.0277777777777779,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.285143072703145,0.057487026215818915,0.009541919027780343,0.0582653931355408,0.023531013718492755,0.0277777777777779,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.7098916200561972,0.057487026215818915,-0.0026674336248619923,0.008967587267101562,0.003490669995031226,0.0277777777777779,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2644099186438829,0.057487026215818915,0.0943110524395856,-0.15115081812970443,-0.08708543124927581,0.0277777777777779,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.555429944758864,0.057487026215818915,-0.15586885314265753,-0.07336185044448684,-0.048226477380581056,0.0277777777777779,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.1318933535030491,0.057487026215818915,0.06952935373353708,0.04101623621279815,0.026441467093799798,0.0277777777777779,-0.146260401266196,185750
