,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.08708357869109928,0.0149943672897479,0.05204832048365504,-0.2312356906967019,0.5158067335463936,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.6421105368995891,-0.9158308087431266,-0.2244275173385123,0.06723401517220817,0.5158067335463936,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,-0.04780953204603211,0.023771741867430585,5.421911258776126,6.842316955756923,0.5158067335463936,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,0.02102040799138738,-0.07011384805489074,0.18955760408841527,2.7197276416505956,0.5158067335463936,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,-0.08471981211961555,0.10927912609574042,-0.002321044846078313,-6.010449864510993,0.5158067335463936,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.021129610867082427,-0.01582451756007197,0.034617201278133836,-0.7471388716249472,0.5158067335463936,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.03650150987264267,0.7581086888414574,-0.024506654154820007,-7.179974251082398,0.5158067335463936,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,-0.07001674710127026,0.0036864690560081126,0.041418274997763405,-0.13022277762219003,0.5158067335463936,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.17123283066298178,0.009541919027780343,-0.36400628345702946,1.285143072703145,0.5158067335463936,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,0.023517533876371566,-0.0026674336248619923,-0.0010055613119337448,-0.7098916200561972,0.5158067335463936,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,-0.24001786453278495,0.0943110524395856,0.006690191921751465,-1.2644099186438829,0.5158067335463936,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.07454329570468177,-0.15586885314265753,-0.06836241080042083,-2.555429944758864,0.5158067335463936,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.062170568666677584,0.06952935373353708,-0.01783314715809703,-0.1318933535030491,0.5158067335463936,-0.146260401266196,185750
