,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동자산 변화율,비유동부채 변화율,유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.04231094035476568,0.05204832048365504,0.08708357869109928,0.3662888227501071,0.0149943672897479,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.2942872834689215,-0.2244275173385123,-0.6421105368995891,-1.1064858544794351,-0.9158308087431266,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,1.303314469943464,5.421911258776126,-0.04780953204603211,-5.3299455259573625,0.023771741867430585,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,-0.0662766081074021,0.18955760408841527,0.02102040799138738,-0.35259518246523325,-0.07011384805489074,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.01389776555676736,-0.002321044846078313,-0.08471981211961555,-5.205522773051126,0.10927912609574042,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.01954859292426414,0.034617201278133836,-0.021129610867082427,-0.06737724017032087,-0.01582451756007197,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.06303692602646183,-0.024506654154820007,0.03650150987264267,0.024544665229047302,0.7581086888414574,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,-0.029820582616535085,0.041418274997763405,-0.07001674710127026,-0.025759945720063127,0.0036864690560081126,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.032647320104626454,-0.36400628345702946,0.17123283066298178,0.22412221532529242,0.009541919027780343,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.04334594126548419,-0.0010055613119337448,0.023517533876371566,-0.3379647931271038,-0.0026674336248619923,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,-0.27123539118849094,0.006690191921751465,-0.24001786453278495,-1.7853187173901768,0.0943110524395856,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.08184811152700877,-0.06836241080042083,-0.07454329570468177,-1.769399265126382,-0.15586885314265753,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.052891027600126206,-0.01783314715809703,0.062170568666677584,-0.16923165906633097,0.06952935373353708,-0.146260401266196,185750
