,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.2312356906967019,0.09135267010029824,0.05204832048365504,0.07947974072247255,0.011653636597601658,0.0,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.06723401517220817,0.09135267010029824,-0.2244275173385123,-0.3996294860706482,0.6560284534245062,0.0,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,-0.020176618955727213,6.842316955756923,0.09135267010029824,5.421911258776126,0.37889487824033075,0.029858369657584705,0.0,-0.11607829089191964,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,2.7197276416505956,0.09135267010029824,0.18955760408841527,0.06219201485205361,-0.05474524232790856,0.0,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,-0.03733907825309543,-6.010449864510993,0.09135267010029824,-0.002321044846078313,-0.04027074423297605,0.11126036224575508,0.0,-0.07295480441645355,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7471388716249472,0.09135267010029824,0.034617201278133836,0.001273294389767532,-0.004479222379611403,0.0,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-7.179974251082398,0.09135267010029824,-0.024506654154820007,0.026936554020169146,0.010928628668375184,0.0,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.13022277762219003,0.09135267010029824,0.041418274997763405,-0.01138102642209815,-0.003754302885229266,0.0,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.285143072703145,0.09135267010029824,-0.36400628345702946,0.0582653931355408,0.006565928800527088,0.0,-0.09819239769236829,009290
31,대웅제약,2017,Q1,헬스케어,0.06639839631570615,-0.7098916200561972,0.09135267010029824,-0.0010055613119337448,0.008967587267101562,-0.0017738695188492803,0.0,0.0074047004613838965,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2644099186438829,0.09135267010029824,0.006690191921751465,-0.15115081812970443,0.009949657916425103,0.0,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.555429944758864,0.09135267010029824,-0.06836241080042083,-0.07336185044448684,-0.027858766496996812,0.0,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.1318933535030491,0.09135267010029824,-0.01783314715809703,0.04101623621279815,0.014615099133950427,0.057485439161074625,-0.146260401266196,185750
