,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.3288560394585409,0.04912421985101645,-0.23555870062759765,-0.041479911561031146,0.00932353135483499,0.0,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.740672975586812,0.04912421985101645,0.0016584215459172214,-0.004044948908180412,0.0008438495444924587,0.0,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.00917331554920349,-4.27147023676524,0.04912421985101645,-0.008879337997504066,-0.03174042733822291,0.016312258791844725,0.0,0.06347322833331198,000640
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.010209543385769626,0.04912421985101645,0.32735424001844105,0.0398240822050584,0.037914724152469104,0.0,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.061752396902925,-0.28342251397749607,0.04912421985101645,0.0020126583405091214,-0.05851523899699407,0.0055988157748736445,0.0,-0.10479615447740748,003520
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.16390252048903653,0.04912421985101645,0.010326414654989291,0.04638633038864781,0.027724790464903837,0.0,0.08418624852491223,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-6.302817411643424,0.04912421985101645,-0.006428859586292801,0.04155753766624559,-0.012391030827840654,0.0,-0.03636927352598396,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.41091107289099893,0.04912421985101645,-0.35597728655447103,0.0021909721778243796,0.05726735596964527,0.0,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.5923348265739659,0.04912421985101645,-0.05012261211617419,0.02003214220579741,0.021683429933276432,0.0,0.0690218013204262,009290
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22973756573540582,0.04912421985101645,-0.30126732810559353,0.026915823441872044,0.01946213638256067,0.0,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,1.4458357534735384,0.04912421985101645,-0.1452594876695722,0.07742387458787858,0.04780545919737289,0.0,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.3954585338686196,0.04912421985101645,0.01367352591712545,-0.20383312367832218,0.01945071564978762,0.0,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.4768178813354056,0.04912421985101645,0.001965576646649314,0.026182843995545158,0.04524282501072019,0.034245804530663726,0.11509932211569548,185750
