,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
31,유한양행,2017,Q3,헬스케어,-0.06297116444035253,0.025737883391264038,0.03346456692913535,0.014881124784752897,-0.11206896551724121,-0.3288560394585409,0.01104727256649296,0.07591723338095739,000100
31,일동제약,2017,Q3,헬스케어,-0.040747396389275076,-0.31188608058513545,0.03346456692913535,-0.008719836293637373,-0.11206896551724121,0.740672975586812,0.013141650282902928,-0.011949169249325632,000230
31,동아쏘시오홀딩스,2017,Q3,헬스케어,0.0,-0.08936627632439431,0.03346456692913535,-0.04690041367620834,-0.11206896551724121,-4.27147023676524,0.025878276342065742,0.10538037268463625,000640
31,부광약품,2017,Q3,헬스케어,0.1320950115969521,0.006044657394457031,0.03346456692913535,-0.11076235314858207,-0.11206896551724121,-0.010209543385769626,0.012799223520097325,0.1229641875618592,003000
31,영진약품,2017,Q3,헬스케어,-0.16585066871118773,-0.07777184199258835,0.03346456692913535,-0.1333514870541751,-0.11206896551724121,-0.28342251397749607,0.03941313917011979,-0.06871048937443675,003520
31,녹십자,2017,Q3,헬스케어,0.1597334559020631,0.05828940647425651,0.03346456692913535,0.10997432152664066,-0.11206896551724121,0.16390252048903653,0.04289226405409585,-0.0315297265220321,006280
31,일양약품,2017,Q3,헬스케어,-0.09015425856330805,0.06227394355044402,0.03346456692913535,0.04758721717597081,-0.11206896551724121,-6.302817411643424,-0.48168835239583785,0.16655456466570737,007570
31,서흥,2017,Q3,헬스케어,-0.1699751897061641,-0.010953004808958777,0.03346456692913535,0.3906937043561469,-0.11206896551724121,-0.41091107289099893,0.019254707192618792,0.0537694187771132,008490
31,광동제약,2017,Q3,헬스케어,-0.06494279484603006,0.026863767561372764,0.03346456692913535,0.02931138188660465,-0.11206896551724121,1.5923348265739659,0.0332295676181289,0.07131105240122106,009290
31,대웅제약,2017,Q3,헬스케어,0.25190109218734646,-0.024657894750137577,0.03346456692913535,0.49032583985373446,-0.11206896551724121,-0.22973756573540582,0.02365947709067706,0.5284702734779679,069620
31,한미약품,2017,Q3,헬스케어,0.3700239312530732,0.002756897521269286,0.03346456692913535,0.22891153335719805,-0.11206896551724121,1.4458357534735384,0.10721787860330556,-0.05875854377187851,128940
31,동아에스티,2017,Q3,헬스케어,0.19060661742885468,-0.14026542708740253,0.03346456692913535,-0.2605664188194299,-0.11206896551724121,1.3954585338686196,0.12297904837523443,0.17387651507065016,170900
31,종근당,2017,Q3,헬스케어,0.16429846453944555,0.07125591325410752,0.03346456692913535,0.03412078758164827,-0.11206896551724121,0.4768178813354056,0.2320553981286917,0.05061626124657335,185750
