,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,0.01104727256649296,0.025737883391264038,-0.0003175963733034193,0.014881124784752897,-0.23555870062759765,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.013141650282902928,-0.31188608058513545,2.0719473876829042e-05,-0.008719836293637373,0.0016584215459172214,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,0.025878276342065742,-0.08936627632439431,0.0016339417109247911,-0.04690041367620834,-0.008879337997504066,0.0943149267201811,000640
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.012799223520097325,0.006044657394457031,0.03810523451763581,-0.11076235314858207,0.32735424001844105,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.03941313917011979,-0.07777184199258835,-0.022327279903895936,-0.1333514870541751,0.0020126583405091214,-0.07525126211915237,003520
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.04289226405409585,0.05828940647425651,0.034118019074806494,0.10997432152664066,0.010326414654989291,-0.005783587816245543,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.48168835239583785,0.06227394355044402,0.015079522177013471,0.04758721717597081,-0.006428859586292801,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,0.019254707192618792,-0.010953004808958777,0.032658230601474436,0.3906937043561469,-0.35597728655447103,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,0.0332295676181289,0.026863767561372764,0.021110675940386292,0.02931138188660465,-0.05012261211617419,0.0690218013204262,009290
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,0.02365947709067706,-0.024657894750137577,0.02309371640374769,0.49032583985373446,-0.30126732810559353,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,0.10721787860330556,0.002756897521269286,0.06478845027395908,0.22891153335719805,-0.1452594876695722,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.12297904837523443,-0.14026542708740253,-0.07428349648109311,-0.2605664188194299,0.01367352591712545,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.2320553981286917,0.07125591325410752,0.037170466815768854,0.03412078758164827,0.001965576646649314,0.11509932211569548,185750
