,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.3288560394585409,0.03424542911228312,-0.02782280185266739,0.00932353135483499,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.740672975586812,0.03424542911228312,0.0958925105736812,0.0008438495444924587,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-4.27147023676524,0.03424542911228312,0.019095141681743533,0.016312258791844725,0.0943149267201811,000640
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.010209543385769626,0.03424542911228312,0.07070940852647789,0.037914724152469104,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.28342251397749607,0.03424542911228312,0.06103175562616414,0.0055988157748736445,-0.07525126211915237,003520
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.16390252048903653,0.03424542911228312,0.008348812567213981,0.027724790464903837,-0.005783587816245543,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-6.302817411643424,0.03424542911228312,-0.005917239601145541,-0.012391030827840654,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.41091107289099893,0.03424542911228312,0.0530191219539613,0.05726735596964527,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.5923348265739659,0.03424542911228312,0.015625266164013496,0.021683429933276432,0.0690218013204262,009290
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22973756573540582,0.03424542911228312,0.051479149223732534,0.01946213638256067,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,1.4458357534735384,0.03424542911228312,0.10139077423705478,0.04780545919737289,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.3954585338686196,0.03424542911228312,-0.007071338025094298,0.01945071564978762,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.4768178813354056,0.03424542911228312,-0.0012169076322695593,0.04524282501072019,0.11509932211569548,185750
