,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.819946123418517,-0.09983604378074207,0.08072887649939875,0.013849035006968435,0.017508983068030615,0.04471918713129619,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-1.0111539744486402,-0.09983604378074207,0.028342481690915022,-0.010763570566008185,-0.004506546928602195,0.0,0.10014516116783595,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-19.828648228754595,-0.09983604378074207,0.1924070556489188,-0.024595720244404262,-0.16209821409130853,-0.7413182972590142,0.016111266024000447,000640
24,부광약품,2018,Q4,헬스케어,-0.21545681502703756,3.069193514931955,-0.09983604378074207,-0.22991676981168496,-0.14631579961763352,-0.06924502874027405,0.5178604822312496,0.13600566030869657,003000
24,영진약품,2018,Q4,헬스케어,0.08930080109119407,-0.42398161507160503,-0.09983604378074207,-0.007757092618152495,0.0127769097864594,-0.030439379689174317,0.0,-0.053645883868767064,003520
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6876264677140014,-0.09983604378074207,-0.02545976334838651,-0.018068088283827444,-0.001459112267418683,0.0,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.2670795048938828,1.675935400382326,-0.09983604378074207,-0.07926697293020446,-0.09025977000690721,-0.05644565053329653,-0.03448298236710434,0.21564977532588855,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.1801748986718934,-0.09983604378074207,-0.1412866582800678,-0.044402266141336244,-0.0016437955968503504,0.0,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.6771596809276161,-0.09983604378074207,-0.033017916730059826,-0.06683505089527564,-0.003944849926537319,0.0,0.028558009563234878,009290
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-4.502420739402851,-0.09983604378074207,-0.3068782575304466,0.04002685868135858,-0.034347118968188206,0.0,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-2.5177842084893243,-0.09983604378074207,0.16976597092148205,-0.0556197118964461,-0.023112935394323686,-0.05237844364893707,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.9115446565041356,-0.09983604378074207,-0.32960026213001625,0.06652054784414108,-0.04053100323564773,0.0,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.022533352670764395,-0.09983604378074207,0.4807051219531038,0.05968116569514148,0.02781308894459067,0.09124323330448592,-0.05783276733538216,185750
