,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.592613529384439,0.013849035006968435,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.15068599193925103,-0.010763570566008185,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-1.2550640413998404,-0.024595720244404262,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,0.016111266024000447,000640
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.9699251396450065,-0.14631579961763352,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-1.698630942507692,0.0127769097864594,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.053645883868767064,003520
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-1.1377455174923021,-0.018068088283827444,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,0.25954595571711536,-0.09025977000690721,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,0.7049147169809649,-0.044402266141336244,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.4621700213629484,-0.06683505089527564,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,0.012140336302373156,009290
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.41679744632099536,0.04002685868135858,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-0.4291868489185474,-0.0556197118964461,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.9266189885106182,0.06652054784414108,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,-0.0894253157010525,0.05968116569514148,-0.09983604378074207,-0.008256951594797224,0.1528942253920036,-0.05783276733538216,185750
