,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.819946123418517,-0.008256951594797224,0.012335530886748547,0.013849035006968435,0.016809754577378877,-0.08800000000000008,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-1.0111539744486402,-0.008256951594797224,-0.001742154985232447,-0.010763570566008185,-0.005582462984701886,-0.08800000000000008,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-19.828648228754595,-0.008256951594797224,-0.2332457542116142,-0.024595720244404262,-0.1239531507717293,-0.08800000000000008,0.016111266024000447,000640
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.069193514931955,-0.008256951594797224,0.4800378668231995,-0.14631579961763352,-0.08235606175719468,-0.08800000000000008,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.42398161507160503,-0.008256951594797224,-0.2676790360651474,0.0127769097864594,-0.012277556381197652,-0.08800000000000008,-0.053645883868767064,003520
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6876264677140014,-0.008256951594797224,0.000866385356321997,-0.018068088283827444,-0.007030248808175266,-0.08800000000000008,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.675935400382326,-0.008256951594797224,11.170356588260079,-0.09025977000690721,-0.07460743030415584,-0.08800000000000008,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.1801748986718934,-0.008256951594797224,0.02936098861262737,-0.044402266141336244,-0.021790779305419394,-0.08800000000000008,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.6771596809276161,-0.008256951594797224,0.007554684184541971,-0.06683505089527564,-0.02517573988080446,-0.08800000000000008,0.012140336302373156,009290
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-4.502420739402851,-0.008256951594797224,-0.041155497744944536,0.04002685868135858,0.0014459213467914456,-0.08800000000000008,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-2.5177842084893243,-0.008256951594797224,-0.0975112142774488,-0.0556197118964461,-0.042942495662636415,-0.08800000000000008,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.9115446565041356,-0.008256951594797224,-0.1636951112908508,0.06652054784414108,-0.0019246631699922911,-0.08800000000000008,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.022533352670764395,-0.008256951594797224,0.0986049989579516,0.05968116569514148,0.03988157792774283,-0.08800000000000008,-0.05783276733538216,185750
