,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
26,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.005459921471109408,-0.10693799508331026,-0.004307934446291739,-0.10619469026548678,2.819946123418517,0.012335530886748547,-0.0043811838837226336,000100
26,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.00218865849575689,-0.10693799508331026,-0.04073789137642381,-0.10619469026548678,-1.0111539744486402,-0.001742154985232447,0.10398841392456162,000230
26,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.49238563938296687,-0.10693799508331026,-0.1734301518375473,-0.10619469026548678,-19.828648228754595,-0.2332457542116142,0.016111266024000447,000640
26,부광약품,2018,Q4,헬스케어,-0.043107603386135625,-0.06262034426244545,-0.10693799508331026,-0.02969726124202343,-0.10619469026548678,3.069193514931955,0.4800378668231995,-0.09318844351522844,003000
26,영진약품,2018,Q4,헬스케어,0.09373236051598459,0.01219006152116453,-0.10693799508331026,0.03896328876505084,-0.10619469026548678,-0.42398161507160503,-0.2676790360651474,-0.053645883868767064,003520
26,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.05959692521875437,-0.10693799508331026,-0.010488672701122526,-0.10619469026548678,-0.6876264677140014,0.000866385356321997,-0.07538308553676458,006280
26,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.2157544600177579,-0.10693799508331026,-0.09285447828959648,-0.10619469026548678,1.675935400382326,11.170356588260079,-0.04682427410598082,007570
26,서흥,2018,Q4,헬스케어,0.023384221260282303,0.005798064459943797,-0.10693799508331026,0.046597750933360826,-0.10619469026548678,0.1801748986718934,0.02936098861262737,0.07009259281088609,008490
26,광동제약,2018,Q4,헬스케어,0.12863348514494063,-0.046211762409756996,-0.10693799508331026,-0.07210736490653236,-0.10619469026548678,-0.6771596809276161,0.007554684184541971,0.013729725208825403,009290
26,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.006123267058243509,-0.10693799508331026,0.4658873953541076,-0.10619469026548678,-4.502420739402851,-0.041155497744944536,-0.015594779739757238,069620
26,한미약품,2018,Q4,헬스케어,0.05645973033252254,-0.21976340105968406,-0.10693799508331026,-0.22789032473966042,-0.10619469026548678,-2.5177842084893243,-0.0975112142774488,-0.07392690638182875,128940
26,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,0.010237366656733915,-0.10693799508331026,0.36794572377856416,-0.10619469026548678,-3.9115446565041356,-0.1636951112908508,0.046891671499857956,170900
26,종근당,2018,Q4,헬스케어,0.10650644290266467,0.05649360431243755,-0.10693799508331026,-0.027041223522240032,-0.10619469026548678,-0.022533352670764395,0.0986049989579516,-0.05783276733538216,185750
