,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.819946123418517,-0.008256951594797224,0.03933726016076955,0.017508983068030615,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-1.0111539744486402,-0.008256951594797224,-0.006178761636425056,-0.004506546928602195,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-19.828648228754595,-0.008256951594797224,-0.07799500972432405,-0.16209821409130853,0.016111266024000447,000640
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.069193514931955,-0.008256951594797224,-0.0969404744037431,-0.06924502874027405,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.42398161507160503,-0.008256951594797224,-0.04167605094344873,-0.030439379689174317,-0.053645883868767064,003520
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6876264677140014,-0.008256951594797224,0.05067835566349066,-0.001459112267418683,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.675935400382326,-0.008256951594797224,0.0010399358806461034,-0.05644565053329653,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.1801748986718934,-0.008256951594797224,-0.035320774446951586,-0.0016437955968503504,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.6771596809276161,-0.008256951594797224,-0.0033041315580668584,-0.003944849926537319,0.012140336302373156,009290
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-4.502420739402851,-0.008256951594797224,0.005675495730293578,-0.034347118968188206,-0.015594779739757238,069620
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-2.5177842084893243,-0.008256951594797224,0.037694592118774795,-0.023112935394323686,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.9115446565041356,-0.008256951594797224,-0.011456349094945528,-0.04053100323564773,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.022533352670764395,-0.008256951594797224,0.019594888132392185,0.02781308894459067,-0.05783276733538216,185750
