,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5392473596438085,0.11937496361626265,-0.013886289168915433,-0.10146539633409102,21.87238151240216,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,0.8745388995407481,0.8435135134225606,-0.013886289168915433,-0.10146539633409102,0.45558059726875655,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-1.9204683065482036,-0.002380120880764225,-0.013886289168915433,-0.10146539633409102,-2.5266115188463236,0.06765016639434585,000640
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.7906387922988823,-0.2687967349486844,-0.013886289168915433,-0.10146539633409102,-1.3901963776580588,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.1726230122786453,-0.17593744284860768,-0.013886289168915433,-0.10146539633409102,-0.1876910340488266,-0.038869018300790426,003520
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,-28.744337385860806,0.04568454823340873,-0.013886289168915433,-0.10146539633409102,1.1141748849629853,0.158163355799929,006280
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,-1.8449752314783554,-0.014702577105397019,-0.013886289168915433,-0.10146539633409102,0.02177473262843521,0.533506131293737,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.44814905125422044,-0.08559636703288842,-0.013886289168915433,-0.10146539633409102,-0.3379047649706759,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.5124713252647375,-0.009614638021082755,-0.013886289168915433,-0.10146539633409102,-0.38252467095837595,-0.14322553308895988,009290
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9736227315069246,0.008682043770257053,-0.013886289168915433,-0.10146539633409102,-0.8361438257375029,-0.22784965535248733,069620
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9822076984444675,0.017208076194415556,-0.013886289168915433,-0.10146539633409102,-0.20532395458895036,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.3767402199879455,0.009358548194143168,-0.013886289168915433,-0.10146539633409102,1.1802292545280513,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.16222282555060574,0.017308397848324386,-0.013886289168915433,-0.10146539633409102,0.06618355231602036,0.01864554738401633,185750
