,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
35,유한양행,2016,Q3,헬스케어,-0.3400768152299971,-0.058543712225842315,-0.16954353663214605,-0.07666236190257236,-0.04504504504504514,-0.5467283341346098,0.003568665312222441,0.05928223279048486,000100
35,일동제약,2016,Q3,헬스케어,0.0,-0.9216292252135447,-0.16954353663214605,-0.9833745382260942,-0.04504504504504514,37.97647092624169,0.912555447455933,-0.379994736227632,000230
35,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.29537930371868787,-0.1421145416830053,-0.16954353663214605,-0.0035414124623047716,-0.04504504504504514,-0.3043760727957503,-0.01668877413615788,-0.12080037486349116,000640
35,부광약품,2016,Q3,헬스케어,-0.15816513864859388,-0.018389656920748898,-0.16954353663214605,-0.1575888102721924,-0.04504504504504514,-0.6377743725846123,0.00845987173874585,-0.03784899429498406,003000
35,영진약품,2016,Q3,헬스케어,-0.20333229633290498,0.2873796463471674,-0.16954353663214605,0.07310409834924503,-0.04504504504504514,-0.09795551712834016,0.14605082302483918,-0.1454351540562858,003520
35,녹십자,2016,Q3,헬스케어,-0.2057555345662193,0.07107105446263207,-0.16954353663214605,0.11446070442123468,-0.04504504504504514,0.25618322680047,0.03780139685754014,0.015202782828681954,006280
35,일양약품,2016,Q3,헬스케어,-0.24847073560624158,0.034755925544363464,-0.16954353663214605,0.10984360875215304,-0.04504504504504514,-5.886003523732547,-0.08919570461619519,-0.09120798092280201,007570
35,서흥,2016,Q3,헬스케어,-0.12987618446558888,-0.04856357592025473,-0.16954353663214605,0.14060536555083436,-0.04504504504504514,-0.35894427233518433,0.02661468495933761,-0.1133686457427466,008490
35,광동제약,2016,Q3,헬스케어,-0.15103527509674172,0.03472789723420022,-0.16954353663214605,0.0018138193969050587,-0.04504504504504514,-0.1665103734750374,0.02890039084941387,-0.026948892656326856,009290
35,대웅제약,2016,Q3,헬스케어,-0.15750050193900086,-0.09689514271135813,-0.16954353663214605,-0.05499521369871385,-0.04504504504504514,0.23772657735153535,0.015405973508464177,0.16155582555634704,069620
35,한미약품,2016,Q3,헬스케어,-0.4074581879307494,-0.12143754186299416,-0.16954353663214605,0.03823567249320914,-0.04504504504504514,-0.9716083665636609,0.0028749925792244113,-0.244298634591479,128940
35,동아에스티,2016,Q3,헬스케어,-0.20708705800337923,0.06951973251065069,-0.16954353663214605,0.20116530410638833,-0.04504504504504514,-2.316411676445493,0.05635471665530001,-0.0029089421471448634,170900
35,종근당,2016,Q3,헬스케어,-0.07985443175671714,0.0011690731721165637,-0.16954353663214605,-0.03133977235411278,-0.04504504504504514,1.0412173920863577,0.49797266912972105,0.034110615942643224,185750
