,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5467283341346098,-0.05062240034318399,0.026092307253118063,0.003555642609184062,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,37.97647092624169,-0.05062240034318399,-0.14308820253855326,-1.6630847061783114,-0.44602156784564295,000230
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.3043760727957503,-0.05062240034318399,0.002670239737982083,-0.0170595982881121,-0.2526357168042266,000640
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6377743725846123,-0.05062240034318399,0.016839585077475183,0.0069890651980435425,-0.15125339957992842,003000
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,-0.09795551712834016,-0.05062240034318399,-0.2280233074001361,0.016232379690183762,-0.2861865203969422,003520
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25618322680047,-0.05062240034318399,-0.0011458798926152758,0.016474886002905587,-0.13201985373027553,006280
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,-5.886003523732547,-0.05062240034318399,0.002477606279893907,-0.0017245560443525099,-0.22605738399661934,007570
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.35894427233518433,-0.05062240034318399,-0.0007552293482705474,0.014213503981465703,-0.17877250932823466,008490
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1665103734750374,-0.05062240034318399,-0.000963183195603512,0.023137541278587026,-0.0900739170257911,009290
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.23772657735153535,-0.05062240034318399,0.07351153669851485,0.01218023859247741,-0.052516061062766045,069620
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-0.9716083665636609,-0.05062240034318399,0.11571794311499484,-0.0002715919008835499,-0.3288709999347528,128940
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.316411676445493,-0.05062240034318399,-0.028486321902537637,0.008550887563415044,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0412173920863577,-0.05062240034318399,0.03367123747485046,0.04302590606522538,-0.0911545614360885,185750
