,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,-0.03579681886620145,0.0426784109198739,0.08900632106060602,10.41868814209412,0.9720054193181309,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,0.04361272968896568,0.0007244241067685397,-0.008357760861193997,-0.9972951543587065,0.9720054193181309,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,0.00816748806045453,0.00579446502533254,11.644840176662816,-1.2927506941642604,0.9720054193181309,0.054852963462831396,000640
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,0.12888512906426386,0.005975085894379006,-0.43396792891630953,-0.1235145451395937,0.9720054193181309,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,0.024538633845596403,0.09397093618617736,-0.03027013584192484,-1.1868555884922374,0.9720054193181309,0.11486002590197653,003520
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,-0.16140646548601967,0.026754197662302692,-0.03266165711182034,-0.2372042847114697,0.9720054193181309,0.057138069288829675,006280
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,-0.06500926800034934,-0.18735571971763565,-0.13589917339259783,0.9131458742079719,0.9720054193181309,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,-0.01748674462176114,0.030696192064319616,0.02841416880773795,0.20684065109568506,0.9720054193181309,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,-0.046503280391291035,0.009268426738030522,0.027413374712976335,-0.6830855901995301,0.9720054193181309,-0.04471522932080928,009290
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,0.44603446276908953,0.04928001348134048,-0.02005239678828985,1.7605204272365755,0.9720054193181309,0.08004819637260743,069620
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,0.002415616754143146,-0.2720612627820843,0.6615877111283097,-91.57112320925594,0.9720054193181309,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.11862558930254274,0.058898200702318215,0.015413104460792137,0.45232430212832875,0.9720054193181309,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,0.17640619503836397,0.4426377601475724,-0.32127891843770817,-0.11645182865375758,0.9720054193181309,0.0750055499277125,185750
