,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,10.41868814209412,0.08866217088941863,-0.006325269716927817,0.031037133526605087,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,-0.9972951543587065,0.08866217088941863,-0.025957133502598317,-0.014543986312646529,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-1.2927506941642604,0.08866217088941863,0.326629307697861,0.4621263139866896,0.054852963462831396,000640
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.1235145451395937,0.08866217088941863,-0.009690123433944153,0.0028870535022236243,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.1868555884922374,0.08866217088941863,0.010672195197412693,0.011778299311319351,0.11486002590197653,003520
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.2372042847114697,0.08866217088941863,0.020863626269223,-0.007372588058538687,0.057138069288829675,006280
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,0.9131458742079719,0.08866217088941863,-0.0009902897665666766,-0.0055697172343027734,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.20684065109568506,0.08866217088941863,0.05223212943933686,0.02367712351167328,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.6830855901995301,0.08866217088941863,-0.007698182104285967,0.00300146679810509,-0.04471522932080928,009290
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,1.7605204272365755,0.08866217088941863,0.0702568437806188,0.04053912797389958,0.08004819637260743,069620
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,-91.57112320925594,0.08866217088941863,0.04191459904427375,-0.07712385717153747,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.45232430212832875,0.08866217088941863,0.038053948809881,0.009692504543670433,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.11645182865375758,0.08866217088941863,-0.011887856434767974,0.056702524859749914,0.0750055499277125,185750
