,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,10.41868814209412,0.07425742574257432,0.08900632106060602,-0.011202778588245588,0.031037133526605087,-0.577753614394287,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,-0.9972951543587065,0.07425742574257432,-0.008357760861193997,0.012798188872815475,-0.014543986312646529,0.12097355070202975,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-1.2927506941642604,0.07425742574257432,11.644840176662816,0.08614420336053152,0.4621263139866896,-0.16268638394905333,-0.020176618955727213,000640
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.1235145451395937,0.07425742574257432,-0.43396792891630953,-0.09174460034254661,0.0028870535022236243,1.121622453687669,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.1822479785212266,-1.1868555884922374,0.07425742574257432,-0.03027013584192484,-0.005774180785730554,0.011778299311319351,0.0,-0.03733907825309543,003520
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.2372042847114697,0.07425742574257432,-0.03266165711182034,-0.11401939716231169,-0.007372588058538687,0.0,0.057138069288829675,006280
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,0.9131458742079719,0.07425742574257432,-0.13589917339259783,-0.07688258153624716,-0.0055697172343027734,0.0,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.20684065109568506,0.07425742574257432,0.02841416880773795,0.006142694805829185,0.02367712351167328,0.0,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.6830855901995301,0.07425742574257432,0.027413374712976335,-0.03180160313672031,0.00300146679810509,0.0,-0.04471522932080928,009290
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,1.7605204272365755,0.07425742574257432,-0.02005239678828985,0.12777999657485606,0.04053912797389958,0.0,0.06639839631570615,069620
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,-91.57112320925594,0.07425742574257432,0.6615877111283097,0.16954368994142288,-0.07712385717153747,-0.04983764951473635,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.45232430212832875,0.07425742574257432,0.015413104460792137,0.09730593560281386,0.009692504543670433,-0.23495510323865443,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.11645182865375758,0.07425742574257432,-0.32127891843770817,-0.014643321432250334,0.056702524859749914,0.08865943238751339,0.0750055499277125,185750
