,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5781438855873111,0.0226310282981268,0.012613736892784777,0.06336190636973438,0.024457395800021375,0.009009009009008917,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.829060369282632,0.0226310282981268,0.009487290026072293,-0.04711351861199187,-0.004749167730080606,0.009009009009008917,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.7105702583882181,0.0226310282981268,0.010359961052427868,-0.07287365595842621,-0.016414348661972,0.009009009009008917,0.010793714972808392,000640
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,-0.5125008642140031,0.0226310282981268,0.008081255611921856,0.40459768429674936,0.21157913588098087,0.009009009009008917,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-7.257678683203646,0.0226310282981268,-0.11988353141857688,-0.01988887669755235,-0.01872637127807264,0.009009009009008917,-0.12174053774873399,003520
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6420751694327407,0.0226310282981268,0.008329474728966169,0.011115524884496075,0.008990847673423952,0.009009009009008917,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.8796424739496077,0.0226310282981268,0.255702826654181,-0.021706635551794307,-0.009123363389904382,0.009009009009008917,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.16182913574710345,0.0226310282981268,0.027548794818211153,0.04143112275889416,0.026712389847030726,0.009009009009008917,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.39329615805941276,0.0226310282981268,0.013656776440506668,-0.018749018891457525,0.0003195925371592967,0.009009009009008917,-0.12410651396372092,009290
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.5335759394385131,0.0226310282981268,0.016402962229962403,0.0026487954576532857,0.008021190097166064,0.009009009009008917,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.7642013267800354,0.0226310282981268,0.06033596895783444,0.06329351447640819,0.045746078330854756,0.009009009009008917,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.8573202117175227,0.0226310282981268,0.31622916158657377,-0.05137156047066471,0.004656816485674398,0.009009009009008917,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,3.2243471470966103,0.0226310282981268,0.14658712871022317,-0.02490158420753885,0.013132638225516802,0.009009009009008917,-0.025548812158209394,185750
