,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5781438855873111,0.11515816784752042,0.019837821092159036,0.06336190636973438,0.014769178896622881,0.0,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.829060369282632,0.11515816784752042,0.01359899829890332,-0.04711351861199187,0.004335520566391304,0.0,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.7105702583882181,0.11515816784752042,-0.019105458525919383,-0.07287365595842621,0.006970540011985937,0.0,0.010793714972808392,000640
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,-0.5125008642140031,0.11515816784752042,0.06770600508657565,0.40459768429674936,0.1860643504091124,0.0,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-7.257678683203646,0.11515816784752042,0.018457373235050145,-0.01988887669755235,-0.017955128586721214,0.0,-0.11755269980281192,003520
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6420751694327407,0.11515816784752042,-0.17523065252797654,0.011115524884496075,0.007910943533209425,0.0,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,0.0021929524965643775,-0.8796424739496077,0.11515816784752042,0.24767522388577357,-0.021706635551794307,0.004699748017717331,0.0,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.16182913574710345,0.11515816784752042,0.012272825889041217,0.04143112275889416,0.013964821834697716,0.0,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.39329615805941276,0.11515816784752042,0.4332766560425614,-0.018749018891457525,0.010427704840148655,0.0,-0.12410651396372092,009290
26,대웅제약,2018,Q2,헬스케어,0.060135503400162604,0.5335759394385131,0.11515816784752042,-0.3380604653242394,0.0026487954576532857,0.013074199276183807,0.0,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.7642013267800354,0.11515816784752042,0.6001287399497817,0.06329351447640819,0.0188209498430556,0.0,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.8573202117175227,0.11515816784752042,0.0233355978211085,-0.05137156047066471,0.04040673236034653,0.0,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,3.2243471470966103,0.11515816784752042,0.11384256825590144,-0.02490158420753885,0.040205037419074996,0.02263080585694266,-0.025548812158209394,185750
