,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5781438855873111,0.0226310282981268,0.019888338501792502,0.014769178896622881,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.829060369282632,0.0226310282981268,0.003047617924940349,0.004335520566391304,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.7105702583882181,0.0226310282981268,0.018902443151094905,0.006970540011985937,0.010793714972808392,000640
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,-0.5125008642140031,0.0226310282981268,-0.018290410002986035,0.1860643504091124,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-7.257678683203646,0.0226310282981268,0.004527575197385669,-0.017955128586721214,-0.12174053774873399,003520
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6420751694327407,0.0226310282981268,-8.63787492900725e-05,0.007910943533209425,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.8796424739496077,0.0226310282981268,-0.006355375347451231,0.004699748017717331,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.16182913574710345,0.0226310282981268,0.012879244006441581,0.013964821834697716,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.39329615805941276,0.0226310282981268,-0.030693830258068044,0.010427704840148655,-0.12410651396372092,009290
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.5335759394385131,0.0226310282981268,-0.008108839997419848,0.013074199276183807,0.029555656404603017,069620
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.7642013267800354,0.0226310282981268,0.01962792024153548,0.0188209498430556,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.8573202117175227,0.0226310282981268,0.014145238442131447,0.04040673236034653,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,3.2243471470966103,0.0226310282981268,0.009999448488471119,0.040205037419074996,-0.025548812158209394,185750
